Email_address,Course_id,Grades,Marks
marcus.jones@myscu.edu,DATA206,A,95
marcus.jones@myscu.edu,DATA214,D,60
marcus.jones@myscu.edu,DATA204,B,88
marcus.jones@myscu.edu,DATA211,D,66
marcus.jones@myscu.edu,DATA219,B,89
david.bates@myscu.edu,DATA215,B,84
david.bates@myscu.edu,DATA208,D,64
david.bates@myscu.edu,DATA218,B,81
christy.hill@myscu.edu,DATA200,A,98
christy.hill@myscu.edu,DATA213,D,61
austin.smith@myscu.edu,DATA204,A,92
austin.smith@myscu.edu,DATA201,A,91
sara.smith@myscu.edu,DATA206,A,93
sara.smith@myscu.edu,DATA211,A,92
sara.smith@myscu.edu,DATA200,C,72
sara.smith@myscu.edu,DATA212,B,86
roy.ramirez@myscu.edu,DATA219,D,62
roy.ramirez@myscu.edu,DATA200,A,90
roy.ramirez@myscu.edu,DATA215,A,97
paul.king@myscu.edu,DATA219,A,91
paul.king@myscu.edu,DATA213,B,84
paul.king@myscu.edu,DATA217,A,95
christina.walls@myscu.edu,DATA209,C,74
christina.walls@myscu.edu,DATA217,D,64
christina.walls@myscu.edu,DATA215,D,65
karen.gallagher@myscu.edu,DATA217,C,75
karen.gallagher@myscu.edu,DATA215,B,85
karen.gallagher@myscu.edu,DATA200,C,72
victoria.romero@myscu.edu,DATA205,A,98
victoria.romero@myscu.edu,DATA219,B,87
kathryn.morrison@myscu.edu,DATA204,A,92
kathryn.morrison@myscu.edu,DATA207,C,77
brian.craig@myscu.edu,DATA216,C,74
brian.craig@myscu.edu,DATA210,B,89
monica.lewis@myscu.edu,DATA213,D,63
monica.lewis@myscu.edu,DATA204,C,78
monica.lewis@myscu.edu,DATA214,B,80
matthew.jones@myscu.edu,DATA217,C,72
matthew.jones@myscu.edu,DATA206,A,97
matthew.wagner@myscu.edu,DATA207,C,70
matthew.wagner@myscu.edu,DATA205,C,71
matthew.wagner@myscu.edu,DATA215,D,60
joy.perry@myscu.edu,DATA208,A,97
joy.perry@myscu.edu,DATA207,A,96
joy.perry@myscu.edu,DATA209,B,83
brooke.walker@myscu.edu,DATA212,C,74
brooke.walker@myscu.edu,DATA200,C,77
elaine.collins@myscu.edu,DATA214,D,69
elaine.collins@myscu.edu,DATA219,A,98
sara.lewis@myscu.edu,DATA216,B,80
sara.lewis@myscu.edu,DATA206,A,96
david.marks@myscu.edu,DATA200,C,77
tiffany.orr@myscu.edu,DATA207,D,65
tiffany.orr@myscu.edu,DATA219,D,65
tiffany.orr@myscu.edu,DATA215,C,72
tiffany.orr@myscu.edu,DATA214,B,83
brian.benton@myscu.edu,DATA201,A,96
brian.benton@myscu.edu,DATA205,C,70
brian.benton@myscu.edu,DATA200,B,83
mark.young@myscu.edu,DATA206,D,65
mark.young@myscu.edu,DATA211,A,97
mark.young@myscu.edu,DATA210,D,67
suzanne.reilly@myscu.edu,DATA207,A,100
belinda.brady@myscu.edu,DATA214,B,88
belinda.brady@myscu.edu,DATA206,C,74
belinda.brady@myscu.edu,DATA213,B,82
belinda.brady@myscu.edu,DATA209,A,94
belinda.brady@myscu.edu,DATA201,D,64
amanda.kirby@myscu.edu,DATA214,A,97
jacqueline.cisneros@myscu.edu,DATA205,B,86
christina.taylor@myscu.edu,DATA203,C,76
christina.taylor@myscu.edu,DATA206,A,100
christina.taylor@myscu.edu,DATA217,A,96
christina.taylor@myscu.edu,DATA201,D,61
edward.webb@myscu.edu,DATA206,D,67
edward.webb@myscu.edu,DATA208,B,85
bobby.jones@myscu.edu,DATA209,B,82
bobby.jones@myscu.edu,DATA202,A,100
bobby.jones@myscu.edu,DATA200,B,83
bobby.jones@myscu.edu,DATA211,D,69
bobby.jones@myscu.edu,DATA203,A,98
cody.riddle@myscu.edu,DATA212,A,97
justin.meyer@myscu.edu,DATA212,D,69
justin.meyer@myscu.edu,DATA204,D,60
justin.meyer@myscu.edu,DATA206,B,80
michael.burns@myscu.edu,DATA204,C,78
michael.burns@myscu.edu,DATA209,D,64
michael.burns@myscu.edu,DATA211,A,97
michael.burns@myscu.edu,DATA217,D,60
rachel.joseph@myscu.edu,DATA215,B,80
jenny.gonzales@myscu.edu,DATA211,A,92
jenny.gonzales@myscu.edu,DATA204,D,61
jenny.gonzales@myscu.edu,DATA210,B,83
jenny.gonzales@myscu.edu,DATA212,D,64
jenny.gonzales@myscu.edu,DATA216,D,66
perry.williamson@myscu.edu,DATA217,D,64
perry.williamson@myscu.edu,DATA218,A,91
perry.williamson@myscu.edu,DATA214,B,83
perry.williamson@myscu.edu,DATA200,D,65
perry.williamson@myscu.edu,DATA207,B,81
tommy.harris@myscu.edu,DATA212,D,66
tommy.harris@myscu.edu,DATA216,C,72
tommy.harris@myscu.edu,DATA219,A,94
brandon.smith@myscu.edu,DATA201,C,73
brandon.smith@myscu.edu,DATA211,B,86
joseph.hamilton@myscu.edu,DATA203,D,60
joseph.hamilton@myscu.edu,DATA208,A,97
joseph.hamilton@myscu.edu,DATA219,A,90
joseph.hamilton@myscu.edu,DATA204,A,98
nicole.matthews@myscu.edu,DATA212,C,78
nicole.matthews@myscu.edu,DATA216,D,61
nicole.matthews@myscu.edu,DATA214,A,94
nicole.matthews@myscu.edu,DATA208,D,67
kendra.allen@myscu.edu,DATA209,B,85
kendra.allen@myscu.edu,DATA216,A,98
christopher.castillo@myscu.edu,DATA207,A,90
james.adkins@myscu.edu,DATA212,C,75
james.adkins@myscu.edu,DATA209,C,73
james.adkins@myscu.edu,DATA215,A,100
anthony.white@myscu.edu,DATA218,D,60
anthony.white@myscu.edu,DATA209,A,97
richard.graham@myscu.edu,DATA217,A,90
richard.graham@myscu.edu,DATA212,A,93
richard.graham@myscu.edu,DATA215,D,62
jesse.edwards@myscu.edu,DATA210,D,61
jesse.edwards@myscu.edu,DATA211,A,90
jesse.edwards@myscu.edu,DATA200,B,86
jesse.edwards@myscu.edu,DATA218,B,89
jesse.edwards@myscu.edu,DATA204,D,64
theresa.scott@myscu.edu,DATA219,A,90
theresa.scott@myscu.edu,DATA203,A,91
theresa.scott@myscu.edu,DATA202,B,87
theresa.scott@myscu.edu,DATA200,D,66
ashley.obrien@myscu.edu,DATA214,A,99
ashley.obrien@myscu.edu,DATA206,C,70
ashley.obrien@myscu.edu,DATA215,A,96
ashley.obrien@myscu.edu,DATA210,C,78
makayla.robinson@myscu.edu,DATA200,C,74
casey.duran@myscu.edu,DATA209,C,75
casey.duran@myscu.edu,DATA206,A,95
jessica.ochoa@myscu.edu,DATA217,A,99
jessica.ochoa@myscu.edu,DATA203,D,65
jessica.ochoa@myscu.edu,DATA204,A,94
jill.ross@myscu.edu,DATA207,D,66
jill.ross@myscu.edu,DATA210,A,91
jill.ross@myscu.edu,DATA209,A,99
jill.ross@myscu.edu,DATA205,C,72
jill.ross@myscu.edu,DATA206,C,71
theresa.reyes@myscu.edu,DATA206,D,69
theresa.reyes@myscu.edu,DATA208,B,83
theresa.reyes@myscu.edu,DATA200,D,67
theresa.reyes@myscu.edu,DATA203,C,75
theresa.reyes@myscu.edu,DATA213,B,88
patricia.pearson@myscu.edu,DATA208,B,80
patricia.pearson@myscu.edu,DATA215,A,99
jessica.sherman@myscu.edu,DATA211,D,62
dylan.hall@myscu.edu,DATA216,B,85
jeffery.mccoy@myscu.edu,DATA217,A,93
jeffery.mccoy@myscu.edu,DATA212,C,78
jeffery.mccoy@myscu.edu,DATA219,B,81
jeffery.mccoy@myscu.edu,DATA207,B,89
jeffery.mccoy@myscu.edu,DATA209,B,89
natasha.hall@myscu.edu,DATA217,A,96
frank.richardson@myscu.edu,DATA210,A,98
jessica.coleman@myscu.edu,DATA203,C,70
jessica.coleman@myscu.edu,DATA204,B,82
jessica.coleman@myscu.edu,DATA219,B,83
jessica.coleman@myscu.edu,DATA217,D,66
steven.morrison@myscu.edu,DATA200,B,81
steven.morrison@myscu.edu,DATA212,C,71
steven.morrison@myscu.edu,DATA219,C,75
jeremy.pierce@myscu.edu,DATA209,D,64
jeremy.pierce@myscu.edu,DATA212,D,69
michael.walker@myscu.edu,DATA210,A,100
jeremy.davidson@myscu.edu,DATA217,D,63
jeremy.davidson@myscu.edu,DATA218,C,73
jeremy.davidson@myscu.edu,DATA204,B,81
peggy.garrett@myscu.edu,DATA211,B,87
peggy.garrett@myscu.edu,DATA217,B,85
peggy.garrett@myscu.edu,DATA202,C,77
peggy.garrett@myscu.edu,DATA207,A,90
tamara.webb@myscu.edu,DATA202,C,78
julia.tyler@myscu.edu,DATA202,C,79
julia.tyler@myscu.edu,DATA219,A,96
julia.tyler@myscu.edu,DATA207,D,69
larry.montgomery@myscu.edu,DATA200,B,84
rodney.hebert@myscu.edu,DATA207,B,83
rodney.hebert@myscu.edu,DATA214,D,69
veronica.peterson@myscu.edu,DATA216,B,84
veronica.peterson@myscu.edu,DATA204,A,98
robert.hernandez@myscu.edu,DATA201,B,86
sabrina.hammond@myscu.edu,DATA214,A,100
sabrina.hammond@myscu.edu,DATA218,B,80
sarah.allen@myscu.edu,DATA210,B,82
sarah.allen@myscu.edu,DATA202,D,66
sarah.allen@myscu.edu,DATA207,D,67
erik.rivera@myscu.edu,DATA209,D,67
erik.rivera@myscu.edu,DATA211,C,70
erik.rivera@myscu.edu,DATA219,D,68
erik.rivera@myscu.edu,DATA212,C,70
sharon.castaneda@myscu.edu,DATA219,D,65
sharon.castaneda@myscu.edu,DATA216,D,66
vanessa.smith@myscu.edu,DATA203,B,83
vanessa.smith@myscu.edu,DATA207,C,78
vanessa.smith@myscu.edu,DATA211,A,94
jennifer.morrow@myscu.edu,DATA219,B,82
jennifer.morrow@myscu.edu,DATA200,B,86
jennifer.morrow@myscu.edu,DATA210,C,76
matthew.wood@myscu.edu,DATA209,A,96
matthew.wood@myscu.edu,DATA207,C,74
francisco.elliott@myscu.edu,DATA214,B,80
francisco.elliott@myscu.edu,DATA210,B,83
francisco.elliott@myscu.edu,DATA209,B,89
timothy.wilson@myscu.edu,DATA200,C,79
timothy.wilson@myscu.edu,DATA203,B,85
ryan.lloyd@myscu.edu,DATA210,D,61
ryan.lloyd@myscu.edu,DATA203,A,92
ryan.lloyd@myscu.edu,DATA208,A,95
ryan.lloyd@myscu.edu,DATA209,C,75
ryan.lloyd@myscu.edu,DATA205,A,91
denise.morrison@myscu.edu,DATA210,B,83
amy.burgess@myscu.edu,DATA217,A,93
amy.burgess@myscu.edu,DATA218,C,71
amy.burgess@myscu.edu,DATA213,D,65
amy.burgess@myscu.edu,DATA219,A,90
amy.burgess@myscu.edu,DATA208,D,69
bruce.long@myscu.edu,DATA212,A,95
bruce.long@myscu.edu,DATA208,A,97
bruce.long@myscu.edu,DATA211,D,66
bruce.long@myscu.edu,DATA213,D,65
jason.wagner@myscu.edu,DATA214,C,74
jason.wagner@myscu.edu,DATA210,C,78
jason.wagner@myscu.edu,DATA200,C,75
jason.wagner@myscu.edu,DATA205,B,84
jason.wagner@myscu.edu,DATA208,D,69
kyle.tran@myscu.edu,DATA205,D,62
kyle.tran@myscu.edu,DATA210,B,81
kyle.tran@myscu.edu,DATA219,D,65
sharon.velazquez@myscu.edu,DATA213,A,97
april.hendrix@myscu.edu,DATA215,B,88
april.hendrix@myscu.edu,DATA201,A,94
veronica.weaver@myscu.edu,DATA205,C,77
veronica.weaver@myscu.edu,DATA218,A,100
veronica.weaver@myscu.edu,DATA215,B,83
veronica.weaver@myscu.edu,DATA204,C,70
veronica.weaver@myscu.edu,DATA206,B,83
robert.howell@myscu.edu,DATA219,D,64
robert.howell@myscu.edu,DATA208,A,90
robert.howell@myscu.edu,DATA203,A,98
rachael.jenkins@myscu.edu,DATA213,A,99
morgan.gentry@myscu.edu,DATA211,B,85
morgan.gentry@myscu.edu,DATA216,B,83
nicole.robles@myscu.edu,DATA202,D,68
nicole.robles@myscu.edu,DATA205,D,65
nicole.robles@myscu.edu,DATA215,A,99
carolyn.roberts@myscu.edu,DATA207,C,77
carolyn.roberts@myscu.edu,DATA210,A,100
eric.kramer@myscu.edu,DATA201,A,91
eric.kramer@myscu.edu,DATA200,A,100
michele.robinson@myscu.edu,DATA202,C,77
david.jones@myscu.edu,DATA200,B,82
william.farley@myscu.edu,DATA209,A,100
william.farley@myscu.edu,DATA202,C,71
william.farley@myscu.edu,DATA211,B,80
adrian.jackson@myscu.edu,DATA203,C,74
adrian.jackson@myscu.edu,DATA213,B,88
adrian.jackson@myscu.edu,DATA209,B,85
adrian.jackson@myscu.edu,DATA204,B,87
laura.garcia@myscu.edu,DATA205,C,74
laura.garcia@myscu.edu,DATA219,B,87
laura.garcia@myscu.edu,DATA211,A,98
laura.garcia@myscu.edu,DATA213,D,68
martha.fox@myscu.edu,DATA200,D,64
martha.fox@myscu.edu,DATA208,C,76
martha.fox@myscu.edu,DATA205,A,90
anne.mendoza@myscu.edu,DATA208,B,86
anne.mendoza@myscu.edu,DATA204,B,85
anne.mendoza@myscu.edu,DATA202,A,95
stephen.lowe@myscu.edu,DATA219,C,71
andrew.bennett@myscu.edu,DATA213,C,76
andrew.bennett@myscu.edu,DATA205,D,68
andrew.bennett@myscu.edu,DATA201,A,98
andrew.bennett@myscu.edu,DATA211,D,64
andrew.bennett@myscu.edu,DATA203,A,92
christopher.thomas@myscu.edu,DATA208,C,78
scott.morrison@myscu.edu,DATA216,D,65
scott.morrison@myscu.edu,DATA208,D,65
scott.morrison@myscu.edu,DATA215,A,100
scott.morrison@myscu.edu,DATA200,A,99
dustin.knox@myscu.edu,DATA212,C,78
dustin.knox@myscu.edu,DATA211,D,65
dustin.knox@myscu.edu,DATA203,D,60
dustin.knox@myscu.edu,DATA210,A,100
dustin.knox@myscu.edu,DATA217,D,65
benjamin.brooks@myscu.edu,DATA217,C,71
benjamin.brooks@myscu.edu,DATA208,B,88
stephen.gilmore@myscu.edu,DATA211,C,77
stephen.gilmore@myscu.edu,DATA212,A,96
stephen.gilmore@myscu.edu,DATA208,D,61
stephen.gilmore@myscu.edu,DATA218,A,98
stephen.gilmore@myscu.edu,DATA209,B,81
peter.ochoa@myscu.edu,DATA214,A,94
peter.ochoa@myscu.edu,DATA206,C,71
james.nicholson@myscu.edu,DATA217,D,68
james.nicholson@myscu.edu,DATA214,D,64
james.nicholson@myscu.edu,DATA203,C,73
james.nicholson@myscu.edu,DATA213,A,90
amy.gates@myscu.edu,DATA218,C,77
cynthia.kennedy@myscu.edu,DATA203,C,73
cynthia.kennedy@myscu.edu,DATA205,A,99
john.lopez@myscu.edu,DATA202,A,90
john.lopez@myscu.edu,DATA218,C,75
john.lopez@myscu.edu,DATA205,D,66
john.lopez@myscu.edu,DATA209,C,73
john.lopez@myscu.edu,DATA214,B,83
holly.williams@myscu.edu,DATA214,B,89
holly.williams@myscu.edu,DATA200,A,93
holly.williams@myscu.edu,DATA211,B,87
lucas.love@myscu.edu,DATA207,D,67
brian.thomas@myscu.edu,DATA213,B,86
brian.thomas@myscu.edu,DATA214,B,85
brian.thomas@myscu.edu,DATA218,C,75
brian.thomas@myscu.edu,DATA208,A,93
mark.wright@myscu.edu,DATA210,C,72
mark.wright@myscu.edu,DATA208,B,89
mark.wright@myscu.edu,DATA219,A,92
mark.wright@myscu.edu,DATA202,B,86
mark.wright@myscu.edu,DATA216,B,80
jennifer.wagner@myscu.edu,DATA207,D,61
jennifer.wagner@myscu.edu,DATA215,A,100
joe.hall@myscu.edu,DATA201,B,87
joe.hall@myscu.edu,DATA200,A,90
joe.hall@myscu.edu,DATA219,C,79
joe.hall@myscu.edu,DATA212,C,70
anthony.howard@myscu.edu,DATA216,C,70
anthony.howard@myscu.edu,DATA214,B,85
anthony.howard@myscu.edu,DATA209,A,97
mary.wright@myscu.edu,DATA216,C,73
sherry.martin@myscu.edu,DATA211,B,89
molly.dodson@myscu.edu,DATA214,C,76
molly.dodson@myscu.edu,DATA201,C,76
molly.dodson@myscu.edu,DATA212,D,65
molly.dodson@myscu.edu,DATA207,C,76
molly.dodson@myscu.edu,DATA215,D,68
brenda.ewing@myscu.edu,DATA219,C,74
brenda.ewing@myscu.edu,DATA204,A,100
brenda.ewing@myscu.edu,DATA205,D,63
brenda.ewing@myscu.edu,DATA218,A,96
rebecca.daniels@myscu.edu,DATA209,C,71
rebecca.daniels@myscu.edu,DATA208,D,68
rebecca.daniels@myscu.edu,DATA218,C,73
rebecca.daniels@myscu.edu,DATA214,C,77
rebecca.daniels@myscu.edu,DATA206,B,88
dana.mendoza@myscu.edu,DATA211,A,100
ruben.combs@myscu.edu,DATA211,C,70
ruben.combs@myscu.edu,DATA218,A,93
ruben.combs@myscu.edu,DATA217,D,63
ruben.combs@myscu.edu,DATA214,D,60
richard.martinez@myscu.edu,DATA202,D,64
john.bennett@myscu.edu,DATA212,A,91
john.bennett@myscu.edu,DATA206,B,83
john.bennett@myscu.edu,DATA203,A,96
james.ortega@myscu.edu,DATA218,C,77
angela.randolph@myscu.edu,DATA211,B,82
angela.randolph@myscu.edu,DATA210,D,68
angela.randolph@myscu.edu,DATA204,D,68
angela.randolph@myscu.edu,DATA212,C,73
david.ray@myscu.edu,DATA218,D,68
david.ray@myscu.edu,DATA212,D,60
david.ray@myscu.edu,DATA201,A,96
crystal.blake@myscu.edu,DATA210,C,77
crystal.blake@myscu.edu,DATA217,D,61
crystal.blake@myscu.edu,DATA215,D,64
crystal.blake@myscu.edu,DATA216,B,87
angela.barrett@myscu.edu,DATA217,C,77
angela.barrett@myscu.edu,DATA203,D,69
angela.barrett@myscu.edu,DATA205,A,91
glenn.hamilton@myscu.edu,DATA218,B,84
katie.steele@myscu.edu,DATA216,C,72
katie.steele@myscu.edu,DATA204,C,78
katie.steele@myscu.edu,DATA217,A,98
katie.steele@myscu.edu,DATA206,D,65
katie.steele@myscu.edu,DATA212,A,94
robyn.doyle@myscu.edu,DATA214,C,77
anne.herman@myscu.edu,DATA208,C,79
anne.herman@myscu.edu,DATA201,A,98
anne.herman@myscu.edu,DATA200,B,82
anne.herman@myscu.edu,DATA210,A,98
anne.herman@myscu.edu,DATA216,D,60
crystal.burton@myscu.edu,DATA202,D,69
crystal.burton@myscu.edu,DATA210,D,63
crystal.burton@myscu.edu,DATA207,C,75
crystal.burton@myscu.edu,DATA203,A,96
kenneth.paul@myscu.edu,DATA206,D,65
kenneth.paul@myscu.edu,DATA207,B,85
kenneth.paul@myscu.edu,DATA205,B,87
brenda.torres@myscu.edu,DATA200,C,77
brenda.torres@myscu.edu,DATA209,D,64
brenda.torres@myscu.edu,DATA212,A,90
brenda.torres@myscu.edu,DATA214,C,78
peter.ramirez@myscu.edu,DATA217,D,65
peter.ramirez@myscu.edu,DATA200,A,99
peter.ramirez@myscu.edu,DATA207,C,78
peter.ramirez@myscu.edu,DATA204,D,68
peter.ramirez@myscu.edu,DATA208,D,60
robert.mooney@myscu.edu,DATA204,B,82
robert.mooney@myscu.edu,DATA202,A,90
robert.mooney@myscu.edu,DATA212,A,97
lauren.andrews@myscu.edu,DATA209,D,60
tyler.lyons@myscu.edu,DATA214,D,65
sarah.gutierrez@myscu.edu,DATA218,C,71
sarah.gutierrez@myscu.edu,DATA208,C,72
sarah.gutierrez@myscu.edu,DATA202,D,68
michael.luna@myscu.edu,DATA201,C,74
michael.luna@myscu.edu,DATA202,B,81
michael.luna@myscu.edu,DATA215,B,88
walter.miller@myscu.edu,DATA217,B,80
walter.miller@myscu.edu,DATA215,C,79
bruce.wagner@myscu.edu,DATA216,A,94
bruce.wagner@myscu.edu,DATA209,B,86
bruce.wagner@myscu.edu,DATA202,B,88
matthew.ballard@myscu.edu,DATA203,D,66
david.lee@myscu.edu,DATA218,D,66
david.lee@myscu.edu,DATA216,B,89
david.lee@myscu.edu,DATA212,B,85
david.lee@myscu.edu,DATA213,B,87
crystal.adams@myscu.edu,DATA204,D,61
crystal.adams@myscu.edu,DATA202,C,74
crystal.adams@myscu.edu,DATA211,B,88
haley.walters@myscu.edu,DATA206,D,65
haley.walters@myscu.edu,DATA217,D,67
haley.walters@myscu.edu,DATA218,B,87
haley.walters@myscu.edu,DATA214,C,79
haley.walters@myscu.edu,DATA216,B,89
melody.orozco@myscu.edu,DATA207,C,71
theresa.shelton@myscu.edu,DATA217,A,90
theresa.shelton@myscu.edu,DATA218,B,82
theresa.shelton@myscu.edu,DATA203,C,74
ryan.herring@myscu.edu,DATA211,D,67
ryan.herring@myscu.edu,DATA217,C,74
ryan.herring@myscu.edu,DATA216,C,70
ryan.herring@myscu.edu,DATA203,B,86
ryan.herring@myscu.edu,DATA202,B,88
john.hinton@myscu.edu,DATA216,A,97
john.hinton@myscu.edu,DATA213,B,86
john.hinton@myscu.edu,DATA217,B,80
john.hinton@myscu.edu,DATA207,D,61
john.hinton@myscu.edu,DATA218,B,86
candace.kelly@myscu.edu,DATA215,A,99
candace.kelly@myscu.edu,DATA214,A,94
candace.kelly@myscu.edu,DATA219,C,70
candace.kelly@myscu.edu,DATA213,C,76
candace.kelly@myscu.edu,DATA212,A,99
alexa.williams@myscu.edu,DATA210,B,83
alexa.williams@myscu.edu,DATA205,B,86
alexa.williams@myscu.edu,DATA218,C,72
joseph.johnson@myscu.edu,DATA208,C,75
joseph.johnson@myscu.edu,DATA218,D,66
joseph.johnson@myscu.edu,DATA216,D,64
joseph.johnson@myscu.edu,DATA210,A,95
kyle.hernandez@myscu.edu,DATA218,A,94
kyle.hernandez@myscu.edu,DATA200,A,92
kyle.hernandez@myscu.edu,DATA210,B,88
megan.abbott@myscu.edu,DATA219,D,60
megan.abbott@myscu.edu,DATA212,A,95
megan.abbott@myscu.edu,DATA203,D,65
megan.abbott@myscu.edu,DATA215,B,89
megan.abbott@myscu.edu,DATA218,D,64
jennifer.buchanan@myscu.edu,DATA212,B,87
jennifer.buchanan@myscu.edu,DATA211,A,99
jennifer.buchanan@myscu.edu,DATA203,C,78
jennifer.buchanan@myscu.edu,DATA207,C,76
shannon.rodgers@myscu.edu,DATA215,D,69
jason.owens@myscu.edu,DATA210,B,82
robert.thomas@myscu.edu,DATA213,B,81
robert.thomas@myscu.edu,DATA212,A,94
robert.thomas@myscu.edu,DATA202,C,78
robert.thomas@myscu.edu,DATA207,C,73
andrew.calhoun@myscu.edu,DATA207,A,96
andrew.calhoun@myscu.edu,DATA204,C,78
hailey.jackson@myscu.edu,DATA203,B,89
hailey.jackson@myscu.edu,DATA205,D,62
hailey.jackson@myscu.edu,DATA218,D,63
hailey.jackson@myscu.edu,DATA217,D,68
beth.ramirez@myscu.edu,DATA213,D,63
danielle.patton@myscu.edu,DATA202,D,67
danielle.patton@myscu.edu,DATA204,C,71
danielle.patton@myscu.edu,DATA207,A,98
danielle.patton@myscu.edu,DATA211,D,66
kevin.combs@myscu.edu,DATA213,A,95
kevin.combs@myscu.edu,DATA206,C,75
kevin.combs@myscu.edu,DATA200,C,77
kevin.combs@myscu.edu,DATA205,A,96
kayla.lane@myscu.edu,DATA203,B,85
kayla.lane@myscu.edu,DATA200,D,64
catherine.mcbride@myscu.edu,DATA209,A,97
catherine.mcbride@myscu.edu,DATA219,C,75
catherine.mcbride@myscu.edu,DATA206,A,93
catherine.mcbride@myscu.edu,DATA202,B,84
catherine.mcbride@myscu.edu,DATA203,B,89
timothy.larson@myscu.edu,DATA215,B,83
timothy.larson@myscu.edu,DATA217,B,81
timothy.larson@myscu.edu,DATA213,B,89
timothy.larson@myscu.edu,DATA202,D,67
christine.snyder@myscu.edu,DATA203,A,100
ronald.walton@myscu.edu,DATA213,C,74
angel.bishop@myscu.edu,DATA214,C,70
angel.bishop@myscu.edu,DATA213,C,77
angel.bishop@myscu.edu,DATA210,A,99
jessica.palmer@myscu.edu,DATA205,D,67
jessica.palmer@myscu.edu,DATA215,A,94
jessica.palmer@myscu.edu,DATA214,A,94
jessica.palmer@myscu.edu,DATA212,D,68
joel.thomas@myscu.edu,DATA202,A,94
joel.thomas@myscu.edu,DATA213,C,76
joel.thomas@myscu.edu,DATA215,D,62
linda.villanueva@myscu.edu,DATA211,C,71
james.ray@myscu.edu,DATA209,C,75
james.ray@myscu.edu,DATA216,D,66
james.ray@myscu.edu,DATA213,A,95
sabrina.armstrong@myscu.edu,DATA218,B,82
sabrina.armstrong@myscu.edu,DATA207,D,61
sabrina.armstrong@myscu.edu,DATA219,D,67
sabrina.armstrong@myscu.edu,DATA211,B,83
laura.fisher@myscu.edu,DATA201,B,80
laura.fisher@myscu.edu,DATA202,A,90
laura.fisher@myscu.edu,DATA218,C,72
bradley.navarro@myscu.edu,DATA214,B,80
bradley.navarro@myscu.edu,DATA209,B,83
bradley.navarro@myscu.edu,DATA207,B,83
robert.bowers@myscu.edu,DATA200,C,71
robert.bowers@myscu.edu,DATA201,B,85
robert.bowers@myscu.edu,DATA209,D,64
michelle.aguilar@myscu.edu,DATA214,C,72
michelle.aguilar@myscu.edu,DATA219,C,70
michelle.aguilar@myscu.edu,DATA200,B,82
nancy.jones@myscu.edu,DATA209,A,95
nancy.jones@myscu.edu,DATA218,D,64
nancy.jones@myscu.edu,DATA219,A,98
nancy.jones@myscu.edu,DATA205,A,92
nancy.jones@myscu.edu,DATA215,C,70
william.burke@myscu.edu,DATA206,A,95
william.burke@myscu.edu,DATA218,A,99
william.burke@myscu.edu,DATA204,D,62
william.burke@myscu.edu,DATA208,D,64
william.burke@myscu.edu,DATA205,C,74
tyler.robinson@myscu.edu,DATA215,D,64
anthony.meyer@myscu.edu,DATA205,D,68
anthony.meyer@myscu.edu,DATA202,A,99
anthony.meyer@myscu.edu,DATA203,B,80
anthony.meyer@myscu.edu,DATA214,B,85
anthony.meyer@myscu.edu,DATA215,C,77
brian.edwards@myscu.edu,DATA215,A,95
stacy.nelson@myscu.edu,DATA210,C,70
stacy.nelson@myscu.edu,DATA200,C,75
stacy.nelson@myscu.edu,DATA202,A,92
stacy.nelson@myscu.edu,DATA216,A,96
vanessa.pace@myscu.edu,DATA200,B,87
vanessa.pace@myscu.edu,DATA212,D,64
brett.morrison@myscu.edu,DATA204,B,89
brett.morrison@myscu.edu,DATA205,D,66
david.herring@myscu.edu,DATA213,B,80
david.herring@myscu.edu,DATA214,C,71
tyrone.nichols@myscu.edu,DATA216,A,94
tyrone.nichols@myscu.edu,DATA209,C,77
tyrone.nichols@myscu.edu,DATA208,B,89
tyrone.nichols@myscu.edu,DATA219,B,84
tyrone.parks@myscu.edu,DATA208,C,73
ryan.smith@myscu.edu,DATA215,C,76
casey.king@myscu.edu,DATA203,C,73
casey.king@myscu.edu,DATA207,A,97
casey.king@myscu.edu,DATA211,A,96
yvonne.perez@myscu.edu,DATA212,D,69
yvonne.perez@myscu.edu,DATA206,C,70
yvonne.perez@myscu.edu,DATA215,C,74
yvonne.perez@myscu.edu,DATA204,B,87
martin.cox@myscu.edu,DATA212,B,81
martin.cox@myscu.edu,DATA201,B,84
martin.cox@myscu.edu,DATA215,D,62
martin.cox@myscu.edu,DATA214,A,94
martin.cox@myscu.edu,DATA200,B,81
steven.nguyen@myscu.edu,DATA219,D,68
chelsea.taylor@myscu.edu,DATA213,A,91
chelsea.taylor@myscu.edu,DATA205,A,100
chelsea.taylor@myscu.edu,DATA201,A,94
chelsea.taylor@myscu.edu,DATA202,C,75
kaitlyn.carrillo@myscu.edu,DATA217,A,98
allen.deleon@myscu.edu,DATA202,D,66
allen.deleon@myscu.edu,DATA210,D,65
allen.deleon@myscu.edu,DATA208,A,98
allen.deleon@myscu.edu,DATA203,B,81
wayne.kennedy@myscu.edu,DATA204,B,85
wayne.kennedy@myscu.edu,DATA214,C,75
wayne.kennedy@myscu.edu,DATA216,C,76
wayne.kennedy@myscu.edu,DATA209,D,68
anna.clarke@myscu.edu,DATA211,B,86
anna.clarke@myscu.edu,DATA210,C,72
anna.clarke@myscu.edu,DATA214,A,99
anna.clarke@myscu.edu,DATA204,D,67
