Email_address,Course_id,Grades,Marks
andrea.bell@myscu.edu,DATA217,C,75
dana.martin@myscu.edu,DATA219,A,97
dana.martin@myscu.edu,DATA218,C,75
dana.martin@myscu.edu,DATA206,B,81
dana.martin@myscu.edu,DATA204,D,67
jessica.franklin@myscu.edu,DATA207,B,84
jessica.franklin@myscu.edu,DATA219,A,97
michael.richardson@myscu.edu,DATA205,A,95
michael.richardson@myscu.edu,DATA213,C,78
michael.richardson@myscu.edu,DATA217,C,76
cameron.smith@myscu.edu,DATA205,C,70
cameron.smith@myscu.edu,DATA217,B,82
lisa.lambert@myscu.edu,DATA203,A,92
lisa.lambert@myscu.edu,DATA213,D,66
lisa.lambert@myscu.edu,DATA212,C,75
lisa.lambert@myscu.edu,DATA210,C,75
lisa.lambert@myscu.edu,DATA201,C,77
christopher.robles@myscu.edu,DATA203,B,82
christopher.robles@myscu.edu,DATA210,B,85
christopher.robles@myscu.edu,DATA213,A,98
jessica.smith@myscu.edu,DATA214,C,70
jessica.smith@myscu.edu,DATA204,D,66
jennifer.wallace@myscu.edu,DATA208,C,78
jennifer.wallace@myscu.edu,DATA205,A,93
jennifer.wallace@myscu.edu,DATA206,C,72
sharon.lowe@myscu.edu,DATA219,A,94
sharon.lowe@myscu.edu,DATA200,B,84
sharon.lowe@myscu.edu,DATA202,C,77
sharon.lowe@myscu.edu,DATA201,D,64
sharon.lowe@myscu.edu,DATA207,C,75
bradley.clark@myscu.edu,DATA217,A,92
bradley.clark@myscu.edu,DATA215,C,77
bradley.clark@myscu.edu,DATA201,B,86
bradley.clark@myscu.edu,DATA216,B,89
mario.thomas@myscu.edu,DATA205,B,80
mario.thomas@myscu.edu,DATA207,C,73
mario.thomas@myscu.edu,DATA214,B,83
mario.thomas@myscu.edu,DATA203,C,79
mario.thomas@myscu.edu,DATA218,D,63
david.hanson@myscu.edu,DATA202,D,62
david.hanson@myscu.edu,DATA206,A,96
adam.martinez@myscu.edu,DATA216,D,62
adam.martinez@myscu.edu,DATA209,A,90
adam.martinez@myscu.edu,DATA206,C,79
chad.moran@myscu.edu,DATA202,B,87
chad.moran@myscu.edu,DATA205,D,60
chad.moran@myscu.edu,DATA213,D,65
katherine.thompson@myscu.edu,DATA211,B,87
katherine.thompson@myscu.edu,DATA213,C,70
katherine.thompson@myscu.edu,DATA207,B,81
katherine.thompson@myscu.edu,DATA219,B,87
katherine.thompson@myscu.edu,DATA208,B,83
victoria.stone@myscu.edu,DATA204,D,69
victoria.stone@myscu.edu,DATA208,A,94
victoria.stone@myscu.edu,DATA216,C,76
steven.byrd@myscu.edu,DATA209,C,73
steven.byrd@myscu.edu,DATA215,C,76
steven.byrd@myscu.edu,DATA217,D,67
steven.byrd@myscu.edu,DATA204,A,92
karen.smith@myscu.edu,DATA212,D,60
karen.smith@myscu.edu,DATA217,B,84
karen.smith@myscu.edu,DATA201,D,62
karen.smith@myscu.edu,DATA213,A,95
karen.smith@myscu.edu,DATA211,A,96
jonathon.smith@myscu.edu,DATA202,B,81
jonathon.smith@myscu.edu,DATA206,C,73
jonathon.smith@myscu.edu,DATA214,D,61
jonathon.smith@myscu.edu,DATA212,D,63
kyle.anderson@myscu.edu,DATA216,A,96
kyle.anderson@myscu.edu,DATA202,D,60
kyle.anderson@myscu.edu,DATA212,A,90
tracy.hanson@myscu.edu,DATA209,B,88
tracy.hanson@myscu.edu,DATA208,A,96
brian.jackson@myscu.edu,DATA211,C,70
brian.jackson@myscu.edu,DATA209,B,89
erika.wyatt@myscu.edu,DATA214,D,64
erika.wyatt@myscu.edu,DATA213,D,64
erika.wyatt@myscu.edu,DATA203,A,99
erica.browning@myscu.edu,DATA201,D,64
erica.browning@myscu.edu,DATA205,B,85
erica.browning@myscu.edu,DATA207,D,68
erica.browning@myscu.edu,DATA216,D,61
michael.miller@myscu.edu,DATA218,D,66
michael.miller@myscu.edu,DATA202,D,69
george.johnston@myscu.edu,DATA204,A,97
george.johnston@myscu.edu,DATA210,B,89
george.johnston@myscu.edu,DATA207,A,92
brooke.sharp@myscu.edu,DATA207,B,80
brooke.sharp@myscu.edu,DATA218,B,83
brooke.sharp@myscu.edu,DATA212,A,96
brooke.sharp@myscu.edu,DATA210,C,72
ann.daniels@myscu.edu,DATA218,D,67
ann.daniels@myscu.edu,DATA217,D,67
ann.daniels@myscu.edu,DATA212,D,65
ann.daniels@myscu.edu,DATA210,C,74
ann.daniels@myscu.edu,DATA209,A,94
david.hall@myscu.edu,DATA202,B,84
david.hall@myscu.edu,DATA207,A,96
david.hall@myscu.edu,DATA211,D,68
david.hall@myscu.edu,DATA215,D,66
david.hall@myscu.edu,DATA219,A,93
julia.blanchard@myscu.edu,DATA203,C,73
anna.conrad@myscu.edu,DATA201,A,94
john.schwartz@myscu.edu,DATA213,A,96
john.schwartz@myscu.edu,DATA217,D,62
john.schwartz@myscu.edu,DATA206,C,71
john.schwartz@myscu.edu,DATA215,B,83
john.schwartz@myscu.edu,DATA202,C,72
penny.west@myscu.edu,DATA212,A,95
penny.west@myscu.edu,DATA204,A,90
penny.west@myscu.edu,DATA211,C,72
penny.west@myscu.edu,DATA215,B,81
victoria.morris@myscu.edu,DATA213,C,76
victoria.morris@myscu.edu,DATA216,A,94
victoria.morris@myscu.edu,DATA202,A,92
victoria.morris@myscu.edu,DATA214,A,95
todd.munoz@myscu.edu,DATA211,D,68
todd.munoz@myscu.edu,DATA206,B,82
matthew.krueger@myscu.edu,DATA203,C,73
matthew.krueger@myscu.edu,DATA205,B,86
matthew.krueger@myscu.edu,DATA207,D,60
jason.flores@myscu.edu,DATA211,B,81
jason.flores@myscu.edu,DATA209,A,94
jason.flores@myscu.edu,DATA212,B,87
jason.flores@myscu.edu,DATA210,C,74
david.brown@myscu.edu,DATA217,B,80
david.brown@myscu.edu,DATA200,A,93
david.brown@myscu.edu,DATA211,D,67
david.brown@myscu.edu,DATA205,A,97
david.brown@myscu.edu,DATA214,C,76
anna.peterson@myscu.edu,DATA209,D,61
anna.peterson@myscu.edu,DATA211,A,100
anna.peterson@myscu.edu,DATA210,D,67
anna.peterson@myscu.edu,DATA200,A,95
kimberly.clark@myscu.edu,DATA216,C,75
kimberly.clark@myscu.edu,DATA211,A,97
tammy.duncan@myscu.edu,DATA209,A,93
tammy.duncan@myscu.edu,DATA213,B,83
tammy.duncan@myscu.edu,DATA211,C,79
tammy.duncan@myscu.edu,DATA216,C,73
tammy.duncan@myscu.edu,DATA215,D,69
dennis.rice@myscu.edu,DATA215,A,99
dennis.rice@myscu.edu,DATA210,B,87
dennis.rice@myscu.edu,DATA202,B,81
dennis.rice@myscu.edu,DATA204,A,98
dennis.rice@myscu.edu,DATA205,D,60
melinda.torres@myscu.edu,DATA201,D,68
melinda.torres@myscu.edu,DATA206,B,81
tyler.berry@myscu.edu,DATA210,C,79
tyler.berry@myscu.edu,DATA200,D,69
tyler.berry@myscu.edu,DATA214,D,61
tyler.berry@myscu.edu,DATA205,A,94
arthur.vaughan@myscu.edu,DATA209,A,95
arthur.vaughan@myscu.edu,DATA214,D,61
arthur.vaughan@myscu.edu,DATA218,A,95
arthur.vaughan@myscu.edu,DATA213,A,95
kristie.wilson@myscu.edu,DATA214,C,75
richard.zhang@myscu.edu,DATA211,B,82
richard.zhang@myscu.edu,DATA218,A,96
travis.newton@myscu.edu,DATA213,C,78
travis.newton@myscu.edu,DATA200,A,90
travis.newton@myscu.edu,DATA215,D,62
travis.newton@myscu.edu,DATA219,C,73
travis.newton@myscu.edu,DATA201,D,62
andrew.palmer@myscu.edu,DATA216,A,91
andrew.palmer@myscu.edu,DATA206,C,75
matthew.jones@myscu.edu,DATA213,B,82
matthew.jones@myscu.edu,DATA216,A,95
matthew.jones@myscu.edu,DATA201,C,76
matthew.jones@myscu.edu,DATA219,A,91
eric.mcgee@myscu.edu,DATA204,C,77
eric.mcgee@myscu.edu,DATA208,A,96
eric.mcgee@myscu.edu,DATA201,B,88
eric.mcgee@myscu.edu,DATA206,D,66
eric.mcgee@myscu.edu,DATA203,B,80
nicole.mccarthy@myscu.edu,DATA203,A,100
nicole.mccarthy@myscu.edu,DATA217,A,93
kevin.myers@myscu.edu,DATA209,C,72
kevin.myers@myscu.edu,DATA203,D,66
kevin.myers@myscu.edu,DATA217,C,78
patrick.cook@myscu.edu,DATA217,D,68
patrick.cook@myscu.edu,DATA205,C,79
thomas.fuller@myscu.edu,DATA201,A,90
thomas.fuller@myscu.edu,DATA211,D,67
thomas.fuller@myscu.edu,DATA208,A,92
thomas.fuller@myscu.edu,DATA204,D,60
alicia.hernandez@myscu.edu,DATA201,B,85
alicia.hernandez@myscu.edu,DATA202,B,85
alicia.hernandez@myscu.edu,DATA205,B,86
tiffany.bailey@myscu.edu,DATA211,C,77
tiffany.bailey@myscu.edu,DATA218,B,89
david.wilson@myscu.edu,DATA219,B,88
david.wilson@myscu.edu,DATA217,D,62
david.wilson@myscu.edu,DATA202,C,72
david.wilson@myscu.edu,DATA213,A,92
david.wilson@myscu.edu,DATA212,B,81
nathan.day@myscu.edu,DATA204,C,73
nathan.day@myscu.edu,DATA212,D,64
nathan.day@myscu.edu,DATA207,C,75
lacey.jimenez@myscu.edu,DATA219,D,69
lacey.jimenez@myscu.edu,DATA204,A,94
andrew.lopez@myscu.edu,DATA212,C,72
andrew.lopez@myscu.edu,DATA209,D,67
amanda.powell@myscu.edu,DATA214,C,74
amanda.powell@myscu.edu,DATA217,D,61
andrew.davis@myscu.edu,DATA201,C,79
andrew.davis@myscu.edu,DATA219,D,64
andrew.davis@myscu.edu,DATA216,A,92
andrew.davis@myscu.edu,DATA213,D,60
derek.white@myscu.edu,DATA201,B,87
derek.white@myscu.edu,DATA206,A,92
derek.white@myscu.edu,DATA218,C,74
derek.white@myscu.edu,DATA213,B,81
nicholas.garrison@myscu.edu,DATA210,D,69
andrea.freeman@myscu.edu,DATA203,D,68
robert.robinson@myscu.edu,DATA214,B,83
robert.robinson@myscu.edu,DATA202,D,69
robert.robinson@myscu.edu,DATA206,A,90
michael.smith@myscu.edu,DATA216,D,64
michael.smith@myscu.edu,DATA210,A,100
michael.smith@myscu.edu,DATA214,A,93
joshua.morgan@myscu.edu,DATA203,A,97
joshua.morgan@myscu.edu,DATA205,B,89
joshua.morgan@myscu.edu,DATA218,A,94
joshua.morgan@myscu.edu,DATA207,B,84
joshua.morgan@myscu.edu,DATA204,C,73
michael.perkins@myscu.edu,DATA201,B,86
michael.perkins@myscu.edu,DATA211,A,94
cody.davis@myscu.edu,DATA213,B,87
cody.davis@myscu.edu,DATA205,A,91
cody.davis@myscu.edu,DATA210,A,100
cody.davis@myscu.edu,DATA202,B,86
teresa.murphy@myscu.edu,DATA210,C,74
cassandra.drake@myscu.edu,DATA200,B,88
kathy.johnson@myscu.edu,DATA204,B,83
kathy.johnson@myscu.edu,DATA205,A,93
kathy.johnson@myscu.edu,DATA201,A,96
kathy.johnson@myscu.edu,DATA207,C,71
kathy.johnson@myscu.edu,DATA213,A,96
heather.mullen@myscu.edu,DATA218,B,87
heather.mullen@myscu.edu,DATA212,C,76
james.thompson@myscu.edu,DATA208,A,95
james.thompson@myscu.edu,DATA211,A,97
james.thompson@myscu.edu,DATA219,B,89
james.thompson@myscu.edu,DATA204,C,72
james.thompson@myscu.edu,DATA205,C,74
robert.nunez@myscu.edu,DATA202,A,94
michael.king@myscu.edu,DATA208,A,90
jeremy.smith@myscu.edu,DATA205,B,80
jeremy.smith@myscu.edu,DATA201,B,85
jeremy.smith@myscu.edu,DATA214,A,90
jeremy.smith@myscu.edu,DATA207,A,96
rhonda.lin@myscu.edu,DATA211,C,74
paula.castillo@myscu.edu,DATA219,D,69
briana.frank@myscu.edu,DATA218,C,73
briana.frank@myscu.edu,DATA200,B,83
briana.frank@myscu.edu,DATA201,C,72
phillip.snyder@myscu.edu,DATA211,A,91
phillip.snyder@myscu.edu,DATA212,A,96
phillip.snyder@myscu.edu,DATA213,D,60
gary.foley@myscu.edu,DATA200,B,80
gary.foley@myscu.edu,DATA206,B,84
gary.foley@myscu.edu,DATA201,B,85
gary.foley@myscu.edu,DATA202,D,62
benjamin.morgan@myscu.edu,DATA214,B,82
benjamin.morgan@myscu.edu,DATA213,B,81
maria.wright@myscu.edu,DATA213,B,80
maria.wright@myscu.edu,DATA208,B,81
sandra.fowler@myscu.edu,DATA204,C,76
sandra.fowler@myscu.edu,DATA213,B,86
elizabeth.mendoza@myscu.edu,DATA200,A,92
elizabeth.mendoza@myscu.edu,DATA213,B,82
elizabeth.mendoza@myscu.edu,DATA214,A,91
joe.harris@myscu.edu,DATA216,C,74
joe.harris@myscu.edu,DATA204,B,84
joe.harris@myscu.edu,DATA213,B,82
alexander.howard@myscu.edu,DATA217,D,62
alexander.howard@myscu.edu,DATA215,C,79
alexander.howard@myscu.edu,DATA213,B,88
kathleen.nguyen@myscu.edu,DATA208,B,87
kathleen.nguyen@myscu.edu,DATA219,C,79
kathleen.nguyen@myscu.edu,DATA216,B,84
kathleen.nguyen@myscu.edu,DATA211,C,75
ashley.miller@myscu.edu,DATA217,D,62
ashley.miller@myscu.edu,DATA202,A,98
ashley.miller@myscu.edu,DATA218,A,98
ashley.miller@myscu.edu,DATA201,B,88
ashley.rios@myscu.edu,DATA217,C,77
ashley.rios@myscu.edu,DATA212,B,89
ashley.rios@myscu.edu,DATA205,A,90
ashley.rios@myscu.edu,DATA219,B,87
jonathan.rowe@myscu.edu,DATA204,A,97
jonathan.rowe@myscu.edu,DATA201,A,92
jonathan.rowe@myscu.edu,DATA210,D,60
jonathan.rowe@myscu.edu,DATA208,B,83
warren.hampton@myscu.edu,DATA218,D,69
warren.hampton@myscu.edu,DATA217,A,100
warren.hampton@myscu.edu,DATA213,B,83
warren.hampton@myscu.edu,DATA215,B,83
warren.hampton@myscu.edu,DATA212,A,91
taylor.bell@myscu.edu,DATA204,D,64
zachary.lee@myscu.edu,DATA218,B,83
zachary.lee@myscu.edu,DATA211,B,81
zachary.lee@myscu.edu,DATA202,C,75
zachary.lee@myscu.edu,DATA201,B,88
denise.lawson@myscu.edu,DATA214,A,99
denise.lawson@myscu.edu,DATA200,B,81
kara.franklin@myscu.edu,DATA209,A,92
daniel.austin@myscu.edu,DATA219,D,64
daniel.austin@myscu.edu,DATA201,B,88
daniel.austin@myscu.edu,DATA210,A,100
todd.tyler@myscu.edu,DATA211,D,61
rebecca.shaw@myscu.edu,DATA207,C,73
rebecca.shaw@myscu.edu,DATA203,B,87
todd.smith@myscu.edu,DATA214,A,93
deborah.warren@myscu.edu,DATA212,A,95
deborah.warren@myscu.edu,DATA217,D,65
deborah.warren@myscu.edu,DATA216,C,77
lance.powell@myscu.edu,DATA202,A,92
jason.krueger@myscu.edu,DATA214,B,81
abigail.holmes@myscu.edu,DATA206,C,79
lucas.perez@myscu.edu,DATA203,D,67
lucas.perez@myscu.edu,DATA210,C,72
lucas.perez@myscu.edu,DATA209,A,92
lucas.perez@myscu.edu,DATA211,A,90
daniel.patton@myscu.edu,DATA209,B,85
james.robinson@myscu.edu,DATA219,A,96
james.robinson@myscu.edu,DATA214,A,92
james.robinson@myscu.edu,DATA209,A,95
kelly.chaney@myscu.edu,DATA207,D,63
kelly.chaney@myscu.edu,DATA206,A,98
kelly.chaney@myscu.edu,DATA217,D,68
kelly.chaney@myscu.edu,DATA216,A,98
kelly.chaney@myscu.edu,DATA203,C,77
mary.savage@myscu.edu,DATA218,B,85
mary.savage@myscu.edu,DATA211,C,77
alan.french@myscu.edu,DATA216,A,99
alan.french@myscu.edu,DATA207,B,83
alan.french@myscu.edu,DATA215,D,66
alan.french@myscu.edu,DATA202,B,82
alan.french@myscu.edu,DATA219,C,72
colleen.taylor@myscu.edu,DATA208,C,75
tony.brown@myscu.edu,DATA206,B,88
tony.brown@myscu.edu,DATA216,B,84
tony.brown@myscu.edu,DATA207,D,67
tony.brown@myscu.edu,DATA209,B,82
heather.garza@myscu.edu,DATA207,D,64
sheila.freeman@myscu.edu,DATA212,C,71
sheila.freeman@myscu.edu,DATA205,D,61
sheila.freeman@myscu.edu,DATA217,B,80
sheila.freeman@myscu.edu,DATA207,D,67
sheila.freeman@myscu.edu,DATA208,B,86
thomas.adams@myscu.edu,DATA209,A,91
thomas.adams@myscu.edu,DATA200,C,71
lisa.rodriguez@myscu.edu,DATA200,A,99
lisa.rodriguez@myscu.edu,DATA203,C,75
lisa.rodriguez@myscu.edu,DATA215,B,87
jennifer.forbes@myscu.edu,DATA211,B,89
jennifer.forbes@myscu.edu,DATA200,C,77
jennifer.forbes@myscu.edu,DATA202,A,98
christopher.king@myscu.edu,DATA201,D,60
christopher.king@myscu.edu,DATA214,D,64
stephen.wilson@myscu.edu,DATA211,B,82
angela.warren@myscu.edu,DATA207,D,65
nancy.mills@myscu.edu,DATA218,D,62
nancy.mills@myscu.edu,DATA209,C,79
rachael.santiago@myscu.edu,DATA211,C,79
joshua.chen@myscu.edu,DATA215,A,96
joshua.chen@myscu.edu,DATA204,A,93
joshua.chen@myscu.edu,DATA213,B,85
joshua.chen@myscu.edu,DATA218,C,71
paul.martinez@myscu.edu,DATA200,B,86
paul.martinez@myscu.edu,DATA205,D,63
paul.martinez@myscu.edu,DATA218,B,87
paul.martinez@myscu.edu,DATA213,D,66
paul.martinez@myscu.edu,DATA206,B,83
christopher.acevedo@myscu.edu,DATA218,A,97
christopher.acevedo@myscu.edu,DATA203,B,88
angela.lane@myscu.edu,DATA203,D,61
angela.lane@myscu.edu,DATA208,B,88
angela.lane@myscu.edu,DATA212,A,98
angela.lane@myscu.edu,DATA205,C,76
alexandra.stout@myscu.edu,DATA212,D,66
brittany.taylor@myscu.edu,DATA210,B,80
james.brown@myscu.edu,DATA217,D,66
james.brown@myscu.edu,DATA205,B,83
james.brown@myscu.edu,DATA219,A,93
james.brown@myscu.edu,DATA212,D,62
lauren.mullen@myscu.edu,DATA204,B,86
lauren.mullen@myscu.edu,DATA205,A,90
lauren.mullen@myscu.edu,DATA200,B,82
lauren.mullen@myscu.edu,DATA213,B,81
lauren.mullen@myscu.edu,DATA208,C,73
lori.gonzales@myscu.edu,DATA214,D,66
lori.gonzales@myscu.edu,DATA202,B,86
lori.gonzales@myscu.edu,DATA206,A,97
lori.gonzales@myscu.edu,DATA208,C,71
michael.fernandez@myscu.edu,DATA213,B,84
michael.fernandez@myscu.edu,DATA218,D,65
michael.fernandez@myscu.edu,DATA201,B,84
michael.fernandez@myscu.edu,DATA217,D,67
tyler.williams@myscu.edu,DATA219,A,96
tyler.williams@myscu.edu,DATA208,D,68
tyler.williams@myscu.edu,DATA218,B,87
tyler.williams@myscu.edu,DATA206,A,94
tony.wright@myscu.edu,DATA203,B,86
tony.wright@myscu.edu,DATA217,A,98
tony.wright@myscu.edu,DATA205,A,97
dylan.cox@myscu.edu,DATA202,C,71
dylan.cox@myscu.edu,DATA200,B,81
michael.watson@myscu.edu,DATA215,C,76
michael.watson@myscu.edu,DATA209,A,91
michael.watson@myscu.edu,DATA202,A,97
michael.watson@myscu.edu,DATA213,C,78
megan.miller@myscu.edu,DATA204,D,68
megan.miller@myscu.edu,DATA203,A,97
megan.miller@myscu.edu,DATA219,A,95
megan.miller@myscu.edu,DATA208,D,61
megan.miller@myscu.edu,DATA200,D,64
michelle.fischer@myscu.edu,DATA214,A,94
michelle.fischer@myscu.edu,DATA203,A,98
michelle.fischer@myscu.edu,DATA219,A,96
michelle.fischer@myscu.edu,DATA205,B,80
gregory.garrett@myscu.edu,DATA209,A,100
gregory.garrett@myscu.edu,DATA203,B,86
chloe.gregory@myscu.edu,DATA200,B,81
chloe.gregory@myscu.edu,DATA208,B,89
chloe.gregory@myscu.edu,DATA211,B,89
cheryl.gibson@myscu.edu,DATA214,C,73
margaret.lopez@myscu.edu,DATA206,A,90
margaret.lopez@myscu.edu,DATA207,C,73
margaret.lopez@myscu.edu,DATA214,D,62
linda.reed@myscu.edu,DATA215,A,99
linda.reed@myscu.edu,DATA214,A,92
linda.reed@myscu.edu,DATA218,C,79
linda.reed@myscu.edu,DATA219,C,72
linda.reed@myscu.edu,DATA212,D,68
diana.jacobson@myscu.edu,DATA218,C,73
diana.jacobson@myscu.edu,DATA201,A,97
diana.jacobson@myscu.edu,DATA207,B,87
diana.jacobson@myscu.edu,DATA217,A,94
diana.jacobson@myscu.edu,DATA212,D,63
bradley.ross@myscu.edu,DATA201,B,80
bradley.ross@myscu.edu,DATA209,D,62
kristin.daniels@myscu.edu,DATA219,D,68
kristin.daniels@myscu.edu,DATA217,C,78
kristin.daniels@myscu.edu,DATA203,D,60
kristin.daniels@myscu.edu,DATA212,A,97
kristin.daniels@myscu.edu,DATA205,C,71
alison.thomas@myscu.edu,DATA217,C,79
alison.thomas@myscu.edu,DATA209,A,91
alison.thomas@myscu.edu,DATA211,C,71
alison.thomas@myscu.edu,DATA205,B,85
leslie.taylor@myscu.edu,DATA202,B,82
leslie.taylor@myscu.edu,DATA217,B,84
ellen.hernandez@myscu.edu,DATA215,B,83
ellen.hernandez@myscu.edu,DATA207,A,95
ellen.hernandez@myscu.edu,DATA204,A,95
ellen.hernandez@myscu.edu,DATA214,B,89
sophia.mathis@myscu.edu,DATA204,B,87
sophia.mathis@myscu.edu,DATA203,A,93
sophia.mathis@myscu.edu,DATA217,A,94
sophia.mathis@myscu.edu,DATA218,C,76
jesus.miranda@myscu.edu,DATA219,C,70
jesus.miranda@myscu.edu,DATA205,D,68
jesus.miranda@myscu.edu,DATA201,D,62
scott.wright@myscu.edu,DATA200,D,67
scott.wright@myscu.edu,DATA207,A,96
rachel.bowen@myscu.edu,DATA201,B,89
rachel.bowen@myscu.edu,DATA209,A,95
andrew.johnson@myscu.edu,DATA215,A,90
isaiah.murphy@myscu.edu,DATA201,A,92
jennifer.kim@myscu.edu,DATA215,A,91
jennifer.kim@myscu.edu,DATA203,C,79
jennifer.kim@myscu.edu,DATA209,C,76
jennifer.kim@myscu.edu,DATA211,C,70
jennifer.kim@myscu.edu,DATA212,A,98
felicia.sanders@myscu.edu,DATA201,B,81
felicia.sanders@myscu.edu,DATA217,C,77
felicia.sanders@myscu.edu,DATA208,C,72
felicia.sanders@myscu.edu,DATA206,C,79
cory.jackson@myscu.edu,DATA215,A,96
cory.jackson@myscu.edu,DATA209,C,75
jerry.harper@myscu.edu,DATA200,B,83
jerry.harper@myscu.edu,DATA211,B,85
jerry.harper@myscu.edu,DATA216,D,64
robert.clark@myscu.edu,DATA206,C,70
terry.navarro@myscu.edu,DATA210,C,79
terry.navarro@myscu.edu,DATA200,B,87
terry.navarro@myscu.edu,DATA216,A,100
matthew.fletcher@myscu.edu,DATA206,B,88
matthew.fletcher@myscu.edu,DATA218,B,82
theresa.chavez@myscu.edu,DATA214,A,96
theresa.chavez@myscu.edu,DATA207,A,93
theresa.chavez@myscu.edu,DATA218,A,93
sara.johnson@myscu.edu,DATA208,A,96
sara.johnson@myscu.edu,DATA218,A,99
sara.johnson@myscu.edu,DATA203,D,62
david.williams@myscu.edu,DATA206,D,68
david.williams@myscu.edu,DATA218,C,72
david.williams@myscu.edu,DATA212,D,67
david.williams@myscu.edu,DATA203,C,71
ryan.arnold@myscu.edu,DATA209,A,97
ryan.arnold@myscu.edu,DATA204,B,86
ashley.scott@myscu.edu,DATA200,A,100
ashley.scott@myscu.edu,DATA210,D,63
james.martinez@myscu.edu,DATA200,C,77
james.martinez@myscu.edu,DATA209,B,86
james.martinez@myscu.edu,DATA204,C,73
lisa.wells@myscu.edu,DATA218,A,96
lisa.wells@myscu.edu,DATA204,A,99
lisa.wells@myscu.edu,DATA217,C,76
lisa.wells@myscu.edu,DATA206,D,63
lisa.wells@myscu.edu,DATA205,C,73
dylan.king@myscu.edu,DATA212,A,92
dylan.king@myscu.edu,DATA205,D,67
dylan.king@myscu.edu,DATA204,B,81
judith.garcia@myscu.edu,DATA200,C,76
judith.garcia@myscu.edu,DATA218,B,85
judith.garcia@myscu.edu,DATA209,A,90
judith.garcia@myscu.edu,DATA212,B,83
edward.hurst@myscu.edu,DATA205,B,86
edward.hurst@myscu.edu,DATA201,C,79
edward.hurst@myscu.edu,DATA202,C,70
edward.hurst@myscu.edu,DATA214,A,98
edward.hurst@myscu.edu,DATA216,C,70
jason.pennington@myscu.edu,DATA207,C,70
jason.pennington@myscu.edu,DATA201,B,87
jason.pennington@myscu.edu,DATA210,D,61
jason.pennington@myscu.edu,DATA205,B,84
sara.williamson@myscu.edu,DATA200,A,98
sara.williamson@myscu.edu,DATA209,C,73
sara.williamson@myscu.edu,DATA203,C,77
sara.williamson@myscu.edu,DATA206,C,74
sara.williamson@myscu.edu,DATA204,A,96
david.smith@myscu.edu,DATA210,C,74
david.smith@myscu.edu,DATA216,B,87
david.smith@myscu.edu,DATA215,D,63
david.smith@myscu.edu,DATA208,A,93
chad.mckay@myscu.edu,DATA217,D,62
casey.page@myscu.edu,DATA210,A,90
casey.page@myscu.edu,DATA216,C,76
casey.page@myscu.edu,DATA203,D,62
casey.page@myscu.edu,DATA205,C,74
vickie.roberts@myscu.edu,DATA218,B,81
vickie.roberts@myscu.edu,DATA206,A,98
vickie.roberts@myscu.edu,DATA201,B,83
mario.miller@myscu.edu,DATA217,C,78
mario.miller@myscu.edu,DATA205,D,66
mario.miller@myscu.edu,DATA206,D,69
mario.miller@myscu.edu,DATA213,A,100
kimberly.martinez@myscu.edu,DATA206,C,71
kimberly.martinez@myscu.edu,DATA214,D,62
daniel.townsend@myscu.edu,DATA202,C,78
daniel.townsend@myscu.edu,DATA208,B,85
joshua.sanders@myscu.edu,DATA213,B,88
joshua.sanders@myscu.edu,DATA207,C,78
joshua.sanders@myscu.edu,DATA202,A,98
margaret.jackson@myscu.edu,DATA216,C,77
margaret.jackson@myscu.edu,DATA213,A,95
margaret.jackson@myscu.edu,DATA203,B,88
margaret.jackson@myscu.edu,DATA210,C,79
margaret.jackson@myscu.edu,DATA204,D,69
ashley.ramos@myscu.edu,DATA214,B,86
ashley.ramos@myscu.edu,DATA219,B,87
marc.porter@myscu.edu,DATA209,A,93
marc.porter@myscu.edu,DATA204,D,68
marc.porter@myscu.edu,DATA203,D,69
marc.porter@myscu.edu,DATA215,C,78
john.hensley@myscu.edu,DATA212,D,66
john.hensley@myscu.edu,DATA206,D,64
john.hensley@myscu.edu,DATA216,D,61
james.gentry@myscu.edu,DATA206,C,72
james.gentry@myscu.edu,DATA212,D,63
james.matthews@myscu.edu,DATA211,A,100
james.matthews@myscu.edu,DATA212,B,87
james.matthews@myscu.edu,DATA204,B,83
james.matthews@myscu.edu,DATA202,B,83
james.matthews@myscu.edu,DATA208,A,100
paul.lawson@myscu.edu,DATA211,A,100
paul.lawson@myscu.edu,DATA214,B,82
todd.woods@myscu.edu,DATA217,C,79
todd.woods@myscu.edu,DATA211,D,62
alyssa.davenport@myscu.edu,DATA213,B,83
jeffrey.spears@myscu.edu,DATA205,B,87
jeffrey.spears@myscu.edu,DATA217,D,63
jeffrey.spears@myscu.edu,DATA209,C,79
jeffrey.spears@myscu.edu,DATA216,C,75
jeffrey.spears@myscu.edu,DATA208,D,63
priscilla.brown@myscu.edu,DATA200,C,74
priscilla.brown@myscu.edu,DATA201,D,64
priscilla.brown@myscu.edu,DATA204,A,100
priscilla.brown@myscu.edu,DATA217,A,94
priscilla.brown@myscu.edu,DATA211,A,99
mark.gross@myscu.edu,DATA214,B,83
mark.gross@myscu.edu,DATA209,D,66
cynthia.morgan@myscu.edu,DATA211,C,79
jill.franklin@myscu.edu,DATA211,C,76
jill.franklin@myscu.edu,DATA207,B,84
jill.franklin@myscu.edu,DATA206,C,73
jill.franklin@myscu.edu,DATA210,A,92
jill.franklin@myscu.edu,DATA215,C,71
amber.pennington@myscu.edu,DATA201,A,91
