User_id,Password,Role
patricia.salazar@myscu.edu,yy!5$<?Z`2qv,student
tyler.hawkins@myscu.edu,8-np)48cU;q$,student
tyrone.jones@myscu.edu,^Z.v#l-@BG_V,student
daniel.peck@myscu.edu,n(T@r6b;XI%N,student
cynthia.horne@myscu.edu,"Cn,Fmz7dUBuW",student
tracey.cisneros@myscu.edu,"fJ!pvZ"".M#&M",student
lee.brown@myscu.edu,Qdu[[kiZ^c6!,student
sandra.jones@myscu.edu,?&U>l.=1TR&E,student
jackie.terry@myscu.edu,"),OUlSr4tEfB",student
jeremy.wagner@myscu.edu,"Hjs,ny%}M\O*",student
matthew.garner@myscu.edu,i^d@P`b9nW0r,student
elizabeth.mccoy@myscu.edu,l'A?X.!-FX.G,student
patrick.saunders@myscu.edu,-rS|gKyu%BP^,student
shirley.jones@myscu.edu,P-'vMg1]l]WC,student
candice.graham@myscu.edu,ncum9dL7>p!S,student
danielle.miller@myscu.edu,"""-=*xZ6&6@Y)",student
tracey.lewis@myscu.edu,"i,wT9@KKI(wo",student
debra.snow@myscu.edu,"}8f4,!WOtyH-",student
kristen.boyd@myscu.edu,"A_;,|q;V<Li@",student
antonio.velez@myscu.edu,%\CBAObz}nhU,student
william.johnson@myscu.edu,eD^fCJ~VVi>k,student
donald.contreras@myscu.edu,"V$O,d3*S/zu`",student
ashley.franklin@myscu.edu,JLTT>8rn%iZ0,student
jennifer.boyd@myscu.edu,3`lHN0`sT=`n,student
daniel.mcguire@myscu.edu,A>JmWDnwstpa,student
norman.stevenson@myscu.edu,L+-\3kx%1iW+,student
gwendolyn.jones@myscu.edu,'B]6NE=$Z<W_,student
lynn.brown@myscu.edu,otOhaKcfMU:I,student
sierra.shaw@myscu.edu,"""vSz$1|V_$aT",student
david.graves@myscu.edu,d$c9j{%E9oTi,student
evan.mcguire@myscu.edu,c*$6qM6%Z{=|,student
todd.townsend@myscu.edu,998\~BhX3>9g,student
jamie.baker@myscu.edu,V!L1K1masLyA,student
douglas.williamson@myscu.edu,"+(7e|An,hLWs",student
marissa.baker@myscu.edu,PPZ)[_}^:K.b,student
david.fernandez@myscu.edu,c!=<(Ag;5qy-,student
michelle.white@myscu.edu,CG[YJO:V'>qa,student
william.armstrong@myscu.edu,<T9M'uc'/Yd4,student
michelle.boyle@myscu.edu,N<SNS*aT^|RH,student
allen.lloyd@myscu.edu,iSCem7A{b$u2,student
amanda.rubio@myscu.edu,"whx*2T,8<V~m",student
william.mckay@myscu.edu,xkW8uMZ`$hzW,student
jennifer.wilson@myscu.edu,"2[<B]ybU~.[""",student
patricia.george@myscu.edu,"S~sZH'??,3,R",student
john.miller@myscu.edu,"]HDTqOi[p,4M",student
kathleen.ward@myscu.edu,"Xf(o#3""h&?|#",student
alicia.thomas@myscu.edu,"<(g,us9p,*#?",student
douglas.harrison@myscu.edu,{30rnUU9_A$7,student
emily.estrada@myscu.edu,6v1&KP5iG3-b,student
jeffrey.lynch@myscu.edu,EnDK'!RXp65%,student
laura.price@myscu.edu,e]J-284Pv9cZ,student
derek.hampton@myscu.edu,Faw>@NWjzC}M,student
james.pacheco@myscu.edu,"yZM,g]yp3H.Y",student
amanda.murray@myscu.edu,"L5DG""2+RK<<Y",student
ronnie.archer@myscu.edu,`1NY]MxeBr|g,student
matthew.smith@myscu.edu,"U?,6Hd{pW>G2",student
brianna.anderson@myscu.edu,BK(wM}aw(fWk,student
colin.black@myscu.edu,"""^|oSL(^eB:V",student
robert.wolfe@myscu.edu,CT}`f4MeBszl,student
kenneth.allen@myscu.edu,pWS^:lDw>luX,student
joshua.cook@myscu.edu,Bnw:F9GK\2Xm,student
valerie.herrera@myscu.edu,\qvFW$?&'zdC,student
margaret.smith@myscu.edu,LlFapOSlfa>J,student
david.wilson@myscu.edu,O8eO*fk)e69},student
melissa.long@myscu.edu,"XW@\,$1W1`\i",student
joel.chen@myscu.edu,*^'?T7$}Iftn,student
cynthia.shepherd@myscu.edu,"LZF23EG0xY""O",student
jessica.velazquez@myscu.edu,7'7.7sB)[*W.,student
timothy.pearson@myscu.edu,7\1F7=N){Bg*,student
darrell.sandoval@myscu.edu,^tD=F;=R{z;2,student
jeffery.mcfarland@myscu.edu,@R|+hu=/`zy4,student
patricia.morrow@myscu.edu,PMZ(IQn;_|[m,student
kelly.park@myscu.edu,Wj~HB8]+k'Sv,student
hannah.smith@myscu.edu,8V)POql&A<(.,student
bryan.craig@myscu.edu,gYEwk*SJ{G%y,student
angel.dickerson@myscu.edu,+=FhwZT!\\\T,student
evelyn.king@myscu.edu,*n:(i'6Xxwo6,student
jacob.gutierrez@myscu.edu,1SiP1l{xAw$y,student
jeffrey.adams@myscu.edu,seWY=T@}h]:r,student
jason.mcdaniel@myscu.edu,m3$Vnxwq'OYV,student
katie.perry@myscu.edu,4bAY$VnsozFg,student
brett.ballard@myscu.edu,"!FOfkMb'e""F_",student
jennifer.woods@myscu.edu,pei9A{2YWMbX,student
rachael.brown@myscu.edu,v{/*)@bXAS>>,student
lisa.garcia@myscu.edu,B%yH{xDqa.v5,student
jasmine.martinez@myscu.edu,X}B2S~m}4wR),student
kenneth.bailey@myscu.edu,<4d}a.`76XO>,student
matthew.patel@myscu.edu,d?aZF+.!%As3,student
clifford.miranda@myscu.edu,g!=Yr_vVUd5T,student
ashley.scott@myscu.edu,Xbp={3r`dNiJ,student
stephanie.cox@myscu.edu,^%BQcI$U\w<j,student
jennifer.ballard@myscu.edu,<SyA&/P\Iz!S,student
stephanie.spencer@myscu.edu,"l,jB3wL!$+JA",student
dorothy.marshall@myscu.edu,^Je~/LyK5K?-,student
kenneth.johnson@myscu.edu,T3@L8Zy@t2Lb,student
tyler.lewis@myscu.edu,QKE5\C)ZSC2:,student
robert.moore@myscu.edu,">xgpBV68lr,m",student
michelle.chapman@myscu.edu,+?(S82/Dc;Wk,student
nathaniel.hendrix@myscu.edu,"l6jQ=,.c4]*s",student
brittany.mcfarland@myscu.edu,^(c]7gKj/lw!,student
jonathan.stark@myscu.edu,"+7[s""@l|FQwH",student
kathryn.ward@myscu.edu,r#]~}biz05io,student
nicholas.gray@myscu.edu,"|m8F,JChC|j'",student
suzanne.michael@myscu.edu,IlXiAWb/Sa@+,student
donald.brown@myscu.edu,<qLQGpi'#:j],student
christopher.short@myscu.edu,.AH0}\5|Ya[S,student
roberto.williams@myscu.edu,"K""EtOV]W{FM4",student
tina.brown@myscu.edu,"""H*IWoNC@p^!",student
michael.hicks@myscu.edu,jR\=_y|>[.l^,student
timothy.cunningham@myscu.edu,uHSAsL+ETPPI,student
sarah.rush@myscu.edu,&&`0|aD<(c.L,student
christine.pierce@myscu.edu,"lUo3""z@:8^P4",student
kevin.santiago@myscu.edu,T[ms[*DjWEeC,student
nicole.fox@myscu.edu,"v-""T-v4?3}+'",student
andrew.sullivan@myscu.edu,QB8$BanqYR2z,student
kimberly.delgado@myscu.edu,"M#4M,bEmDT>Y",student
rachel.carter@myscu.edu,%{xg\j/$~-YE,student
heather.bradford@myscu.edu,_m=c=9xwbJ1.,student
thomas.stevens@myscu.edu,L=ikpKgYdKo#,student
eduardo.nielsen@myscu.edu,(U8%NjW3iXjF,student
bianca.clark@myscu.edu,OZ%LDVj314C:,student
erica.mora@myscu.edu,"y.Wn2&5IVYN""",student
lindsay.meadows@myscu.edu,$Bn\xsbbh#jA,student
cheryl.logan@myscu.edu,"5Oy""uWZdM=]3",student
brian.patrick@myscu.edu,"c!U#y,|Qfn:~",student
joshua.clark@myscu.edu,d'7-So+-})bl,student
deborah.jackson@myscu.edu,a$t;$GbYF]n~,student
jessica.mcdonald@myscu.edu,6tPvn#R)xN(V,student
jacqueline.stevenson@myscu.edu,"1_gp;1gg!>N""",student
thomas.smith@myscu.edu,y6L4aXE=iG8K,student
connie.avery@myscu.edu,uR`.U4GR=Y/n,student
jennifer.wilson@myscu.edu,R+C4L#Q\eK~;,student
pamela.scott@myscu.edu,o]p?N];fS;rY,student
sheena.smith@myscu.edu,X^fRD3/E0BW3,student
michael.benson@myscu.edu,(@]+wfBY47.p,student
angela.warren@myscu.edu,uUciR(~#jJzi,student
elizabeth.miller@myscu.edu,"[`uS=vY""SRJ0",student
kristin.richard@myscu.edu,"bBYBMx1,#]B$",student
krista.williams@myscu.edu,lHd(\>PH]&*j,student
timothy.sanchez@myscu.edu,?igB{t\-`x%$,student
laura.roman@myscu.edu,"+!kXW,Ck.,4!",student
jacqueline.richards@myscu.edu,E!\o(W7=V8+7,student
karen.cook@myscu.edu,Rr^WX0O{3k]8,student
jeffrey.brennan@myscu.edu,"PP((9""V<X]{-",student
jason.harper@myscu.edu,~.DzU4zQ#PZD,student
emily.gonzales@myscu.edu,e(cY7Ek'<!AR,student
tracy.calderon@myscu.edu,'rw;_/PvG2(r,student
elizabeth.hensley@myscu.edu,sacbg}x<.Y8G,student
kimberly.jackson@myscu.edu,U6_\_ieJe8TY,student
stacey.scott@myscu.edu,"3,]l9JB:u$,D",student
ronald.evans@myscu.edu,$@X3Sohr-T9$,student
amanda.tran@myscu.edu,|bYT`}fH(74/,student
michael.price@myscu.edu,uX-g*0}g!*Im,student
sylvia.floyd@myscu.edu,70(iklc!!9;K,student
renee.ramsey@myscu.edu,"Y,'g',zU:fp5",student
robert.holder@myscu.edu,AE0Ob.Y2OPz<,student
krista.garcia@myscu.edu,rY$q)LyDxO\S,student
melissa.robertson@myscu.edu,NvINX<ibyn27,student
tonya.stein@myscu.edu,)kQ]i9T+%sR9,student
bruce.perez@myscu.edu,S.4rt*%Wjged,student
maria.hicks@myscu.edu,XV){=h;@\q)*,student
ralph.wall@myscu.edu,D||Nh_!:/Std,student
jennifer.santos@myscu.edu,r'Y~!~^8-N[+,student
anna.munoz@myscu.edu,T]K_7ugr3xTn,student
sarah.ayala@myscu.edu,V9aXQeOqS}x\,student
roberta.mccullough@myscu.edu,m*!Ymjk[M''g,student
elizabeth.hayes@myscu.edu,q|85EywQ!EB),student
michael.cruz@myscu.edu,~Cb36EPO`sxX,student
john.edwards@myscu.edu,R$7ZJJBww62B,student
william.chambers@myscu.edu,"-ksN/%7""j)V^",student
sarah.wilson@myscu.edu,qVrdJS{;?&LY,student
carol.johnson@myscu.edu,/N}B)1N7i<K7,student
