User_id,Password,Role
tyler.hawkins@myscu.edu,3-ik)93xP;l$,student
tyrone.jones@myscu.edu,^U.q#g-@WB_Q,student
daniel.peck@myscu.edu,i(O@m1w;SD%I,student
cynthia.horne@myscu.edu,"Xi,Ahu2yPWpR",student
tracey.cisneros@myscu.edu,"aE!kqU"".H#&H",student
lee.brown@myscu.edu,Lyp[[fdU^x1!,student
sandra.jones@myscu.edu,?&P>g.=6OM&Z,student
jackie.terry@myscu.edu,"),JPgNm9oZaW",student
jeremy.wagner@myscu.edu,"Cen,it%}H\J*",student
matthew.garner@myscu.edu,d^y@K`w4iR5m,student
elizabeth.mccoy@myscu.edu,g'V?S.!-AS.B,student
patrick.saunders@myscu.edu,-mN|bFtp%WK^,student
shirley.jones@myscu.edu,K-'qHb6]g]RX,student
candice.graham@myscu.edu,ixph4yG2>k!N,student
danielle.miller@myscu.edu,"""-=*sU1&1@T)",student
tracey.lewis@myscu.edu,"d,rO4@FFD(rj",student
debra.snow@myscu.edu,"}3a9,!RJotC-",student
kristen.boyd@myscu.edu,"V_;,|l;Q<Gd@",student
antonio.velez@myscu.edu,%\XWVJwu}icP,student
william.johnson@myscu.edu,zY^aXE~QQd>f,student
donald.contreras@myscu.edu,"Q$J,y8*N/up`",student
ashley.franklin@myscu.edu,EGOO>3mi%dU5,student
jennifer.boyd@myscu.edu,8`gCI5`nO=`i,student
daniel.mcguire@myscu.edu,V>EhRYirnokv,student
norman.stevenson@myscu.edu,G+-\8fs%6dR+,student
gwendolyn.jones@myscu.edu,'W]1IZ=$U<R_,student
lynn.brown@myscu.edu,joJcvFxaHP:D,student
sierra.shaw@myscu.edu,"""qNu$6|Q_$vO",student
david.graves@myscu.edu,y$x4e{%Z4jOd,student
evan.mcguire@myscu.edu,x*$1lH1%U{=|,student
todd.townsend@myscu.edu,443\~WcS8>4b,student
jamie.baker@myscu.edu,Q!G6F6hvnGtV,student
douglas.williamson@myscu.edu,"+(2z|Vi,cGRn",student
marissa.baker@myscu.edu,KKU)[_}^:F.w,student
david.fernandez@myscu.edu,x!=<(Vb;0lt-,student
michelle.white@myscu.edu,XB[TEJ:Q'>lv,student
william.armstrong@myscu.edu,<O4H'px'/Ty9,student
michelle.boyle@myscu.edu,I<NIN*vO^|MC,student
allen.lloyd@myscu.edu,dNXzh2V{w$p7,student
amanda.rubio@myscu.edu,"rcs*7O,3<Q~h",student
william.mckay@myscu.edu,sfR3pHU`$cuR,student
jennifer.wilson@myscu.edu,"7[<W]twP~.[""",student
patricia.george@myscu.edu,"N~nUC'??,8,M",student
john.miller@myscu.edu,"]CYOlJd[k,9H",student
kathleen.ward@myscu.edu,"Sa(j#8""c&?|#",student
alicia.thomas@myscu.edu,"<(b,pn4k,*#?",student
douglas.harrison@myscu.edu,{85miPP4_V$2,student
emily.estrada@myscu.edu,1q6&FK0dB8-w,student
jeffrey.lynch@myscu.edu,ZiYF'!MSk10%,student
laura.price@myscu.edu,z]E-739Kq4xU,student
derek.hampton@myscu.edu,Avr>@IReuX}H,student
james.pacheco@myscu.edu,"tUH,b]tk8C.T",student
amanda.murray@myscu.edu,"G0YB""7+MF<<T",student
ronnie.archer@myscu.edu,`6IT]HszWm|b,student
matthew.smith@myscu.edu,"P?,1Cy{kR>B7",student
brianna.anderson@myscu.edu,WF(rH}vr(aRf,student
colin.black@myscu.edu,"""^|jNG(^zW:Q",student
robert.wolfe@myscu.edu,XO}`a9HzWnug,student
kenneth.allen@myscu.edu,kRN^:gYr>gpS,student
joshua.cook@myscu.edu,Wir:A4BF\7Sh,student
valerie.herrera@myscu.edu,\lqAR$?&'uyX,student
margaret.smith@myscu.edu,GgAvkJNgav>E,student
david.wilson@myscu.edu,J3zJ*af)z14},student
melissa.long@myscu.edu,"SR@\,$6R6`\d",student
joel.chen@myscu.edu,*^'?O2$}Daoi,student
cynthia.shepherd@myscu.edu,"GUA78ZB5sT""J",student
jessica.velazquez@myscu.edu,2'2.2nW)[*R.,student
timothy.pearson@myscu.edu,2\6A2=I){Wb*,student
darrell.sandoval@myscu.edu,^oY=A;=M{u;7,student
jeffery.mcfarland@myscu.edu,@M|+cp=/`ut9,student
patricia.morrow@myscu.edu,KHU(DLi;_|[h,student
kelly.park@myscu.edu,Re~CW3]+f'Nq,student
hannah.smith@myscu.edu,3Q)KJlg&V<(.,student
bryan.craig@myscu.edu,bTZrf*NE{B%t,student
angel.dickerson@myscu.edu,+=AcrUO!\\\O,student
evelyn.king@myscu.edu,*i:(d'1Ssrj1,student
jacob.gutierrez@myscu.edu,6NdK6g{sVr$t,student
jeffrey.adams@myscu.edu,nzRT=O@}c]:m,student
jason.mcdaniel@myscu.edu,h8$Qisrl'JTQ,student
katie.perry@myscu.edu,9wVT$QinjuAb,student
brett.ballard@myscu.edu,"!AJafHw'z""A_",student
jennifer.woods@myscu.edu,kzd4V{7TRHwS,student
rachael.brown@myscu.edu,q{/*)@wSVN>>,student
lisa.garcia@myscu.edu,W%tC{sYlv.q0,student
jasmine.martinez@myscu.edu,S}W7N~h}9rM),student
kenneth.bailey@myscu.edu,<9y}v.`21SJ>,student
matthew.patel@myscu.edu,y?vUA+.!%Vn8,student
clifford.miranda@myscu.edu,b!=Tm_qQPy0O,student
ashley.scott@myscu.edu,Swk={8m`yIdE,student
stephanie.cox@myscu.edu,^%WLxD$P\r<e,student
jennifer.ballard@myscu.edu,<NtV&/K\Du!N,student
stephanie.spencer@myscu.edu,"g,eW8rG!$+EV",student
dorothy.marshall@myscu.edu,^Ez~/GtF0F?-,student
kenneth.johnson@myscu.edu,O8@G3Ut@o7Gw,student
tyler.lewis@myscu.edu,LFZ0\X)UNX7:,student
robert.moore@myscu.edu,">sbkWQ13gm,h",student
michelle.chapman@myscu.edu,+?(N37/Yx;Rf,student
nathaniel.hendrix@myscu.edu,"g1eL=,.x9]*n",student
brittany.mcfarland@myscu.edu,^(x]2bFe/gr!,student
jonathan.stark@myscu.edu,"+2[n""@g|ALrC",student
kathryn.ward@myscu.edu,m#]~}wdu50dj,student
nicholas.gray@myscu.edu,"|h3A,EXcX|e'",student
suzanne.michael@myscu.edu,DgSdVRw/Nv@+,student
donald.brown@myscu.edu,<lGLBkd'#:e],student
christopher.short@myscu.edu,.VC5}\0|Tv[N,student
roberto.williams@myscu.edu,"F""ZoJQ]R{AH9",student
tina.brown@myscu.edu,"""C*DRjIX@k^!",student
michael.hicks@myscu.edu,eM\=_t|>[.g^,student
timothy.cunningham@myscu.edu,pCNVnG+ZOKKD,student
sarah.rush@myscu.edu,&&`5|vY<(x.G,student
christine.pierce@myscu.edu,"gPj8""u@:3^K9",student
kevin.santiago@myscu.edu,O[hn[*YeRZzX,student
nicole.fox@myscu.edu,"q-""O-q9?8}+'",student
andrew.sullivan@myscu.edu,LW3$WvilTM7u,student
kimberly.delgado@myscu.edu,"H#9H,wZhYO>T",student
rachel.carter@myscu.edu,%{sb\e/$~-TZ,student
heather.bradford@myscu.edu,_h=x=4srwE6.,student
thomas.stevens@myscu.edu,G=dfkFbTyFj#,student
eduardo.nielsen@myscu.edu,(P3%IeR8dSeA,student
bianca.clark@myscu.edu,JU%GYQe869X:,student
erica.mora@myscu.edu,"t.Ri7&0DQTI""",student
lindsay.meadows@myscu.edu,$Wi\snwwc#eV,student
cheryl.logan@myscu.edu,"0Jt""pRUyH=]8",student
brian.patrick@myscu.edu,"x!P#t,|Lai:~",student
joshua.clark@myscu.edu,y'2-Nj+-})wg,student
deborah.jackson@myscu.edu,v$o;$BwTA]i~,student
jessica.mcdonald@myscu.edu,1oKqi#M)sI(Q,student
jacqueline.stevenson@myscu.edu,"6_bk;6bb!>I""",student
thomas.smith@myscu.edu,t1G9vSZ=dB3F,student
connie.avery@myscu.edu,pM`.P9BM=T/i,student
jennifer.wilson@myscu.edu,M+X9G#L\zF~;,student
pamela.scott@myscu.edu,j]k?I];aN;mT,student
sheena.smith@myscu.edu,S^aMY8/Z5WR8,student
michael.benson@myscu.edu,(@]+raWT92.k,student
angela.warren@myscu.edu,pPxdM(~#eEud,student
elizabeth.miller@myscu.edu,"[`pN=qT""NME5",student
kristin.richard@myscu.edu,"wWTWHs6,#]W$",student
krista.williams@myscu.edu,gCy(\>KC]&*e,student
timothy.sanchez@myscu.edu,?dbW{o\-`s%$,student
laura.roman@myscu.edu,"+!fSR,Xf.,9!",student
jacqueline.richards@myscu.edu,Z!\j(R2=Q3+2,student
karen.cook@myscu.edu,Mm^RS5J{8f]3,student
jeffrey.brennan@myscu.edu,"KK((4""Q<S]{-",student
jason.harper@myscu.edu,~.YuP9uL#KUY,student
emily.gonzales@myscu.edu,z(xT2Zf'<!VM,student
tracy.calderon@myscu.edu,'mr;_/KqB7(m,student
elizabeth.hensley@myscu.edu,nvxwb}s<.T3B,student
kimberly.jackson@myscu.edu,P1_\_dzEz3OT,student
stacey.scott@myscu.edu,"8,]g4EW:p$,Y",student
ronald.evans@myscu.edu,$@S8Njcm-O4$,student
amanda.tran@myscu.edu,|wTO`}aC(29/,student
michael.price@myscu.edu,pS-b*5}b!*Dh,student
sylvia.floyd@myscu.edu,25(dfgx!!4;F,student
renee.ramsey@myscu.edu,"T,'b',uP:ak0",student
robert.holder@myscu.edu,VZ5Jw.T7JKu<,student
krista.garcia@myscu.edu,mT$l)GtYsJ\N,student
melissa.robertson@myscu.edu,IqDIS<dwti72,student
tonya.stein@myscu.edu,)fL]d4O+%nM4,student
bruce.perez@myscu.edu,N.9mo*%Rebzy,student
maria.hicks@myscu.edu,SQ){=c;@\l)*,student
ralph.wall@myscu.edu,Y||Ic_!:/Noy,student
jennifer.santos@myscu.edu,m'T~!~^3-I[+,student
anna.munoz@myscu.edu,O]F_2pbm8sOi,student
sarah.ayala@myscu.edu,Q4vSLzJlN}s\,student
roberta.mccullough@myscu.edu,h*!Thef[H''b,student
elizabeth.hayes@myscu.edu,l|30ZtrL!ZW),student
michael.cruz@myscu.edu,~Xw81ZKJ`nsS,student
john.edwards@myscu.edu,M$2UEEWrr17W,student
william.chambers@myscu.edu,"-fnI/%2""e)Q^",student
sarah.wilson@myscu.edu,lQmyEN{;?&GT,student
carol.johnson@myscu.edu,/I}W)6I2d<F2,student
