User_id,Password,Role
lauren.hawkins@myscu.edu,".];|b9,2zc.L",student
gary.kelly@myscu.edu,"5He?MEruU/w""",student
gary.burnett@myscu.edu,~vC>&K:BbaOO,student
john.baker@myscu.edu,VkpcIU:pcv-R,student
makayla.park@myscu.edu,AOC$8<w?v(L=,student
amanda.aguirre@myscu.edu,"(s|>?m4,~@Tb",student
raymond.young@myscu.edu,fD/{+v_ezmU2,student
alan.price@myscu.edu,[v^Xnt>[isum,student
david.jones@myscu.edu,"<[,^}x5_Uj:B",student
deanna.walsh@myscu.edu,'p%xB:Qe{z(f,student
ashley.hoffman@myscu.edu,*Fh%3Jy-1<<r,student
thomas.aguirre@myscu.edu,"V3W>TY""e`PHP",student
john.schwartz@myscu.edu,(9gkLGCGgTd7,student
jessica.glover@myscu.edu,"]Q%)WEHn""]TQ",student
kathleen.west@myscu.edu,.(]}!z]Px=_V,student
natalie.jimenez@myscu.edu,`L*=;%K'-adY,student
meagan.savage@myscu.edu,m_|{{sL@1}Y#,student
william.freeman@myscu.edu,7GPUfMJ#Q)_V,student
leslie.cohen@myscu.edu,FO{]O]POrZk1,student
nathan.porter@myscu.edu,%<NW>u.Qm_3\,student
shelia.smith@myscu.edu,$F5zK0>PhQ9<,student
joshua.johnston@myscu.edu,kJ8BFo;8=[2s,student
hannah.jennings@myscu.edu,ssEL9PCq2S|I,student
jake.rojas@myscu.edu,"PB{p4.""_04>(",student
christopher.fox@myscu.edu,w]D>_oUL??}d,student
sean.moore@myscu.edu,"t1QUR,[<tbLv",student
edgar.carpenter@myscu.edu,Hhy#YjYw{E{Z,student
gregory.smith@myscu.edu,M7e)>4Kf-gw3,student
john.romero@myscu.edu,!61s#&\s%>_?,student
shannon.adams@myscu.edu,1Ghs>;@tX9wY,student
logan.boyd@myscu.edu,d7%xQjzNhK+&,student
ronald.myers@myscu.edu,-c7gGt$'s/Y8,student
matthew.morrow@myscu.edu,S>fi8UmKXxxM,student
sarah.simon@myscu.edu,Vnm/t2bpu]c@,student
jonathan.hall@myscu.edu,hj7wW|68GkFb,student
kimberly.melendez@myscu.edu,\z}^sufF({[:,student
denise.butler@myscu.edu,"cKPo/""K0FnlS",student
william.graham@myscu.edu,"0{GO`*,/ze:R",student
ricardo.weber@myscu.edu,(wz.(3SbCdjh,student
jessica.perkins@myscu.edu,q9p{m!)MtHo4,student
steven.vasquez@myscu.edu,".1s""'W)KDqj=",student
rhonda.williams@myscu.edu,"vj73$>A+,E=R",student
mary.todd@myscu.edu,5>NNe>awti}(,student
brent.stevens@myscu.edu,"'wxnYu""*tH,-",student
gary.knight@myscu.edu,"`\EoSdX,eyJ""",student
richard.fowler@myscu.edu,mu$!i8ST&=_g,student
veronica.newman@myscu.edu,Pmr8<Z`8J]`p,student
brenda.reed@myscu.edu,}u%.-\4{;$Sg,student
jennifer.fisher@myscu.edu,.6I<*4bk{&Zg,student
julie.sheppard@myscu.edu,[qr&GZ#N4roS,student
melissa.kent@myscu.edu,"3FXk9|J$}#""W",student
julie.dickerson@myscu.edu,PcwieQ^0Q6t],student
michael.flores@myscu.edu,yL(AmI(&S>Z/,student
mark.haynes@myscu.edu,1^CokeCy9QG!,student
david.perez@myscu.edu,ABm;]&Dyeqd#,student
laura.morris@myscu.edu,iNIO+Q)?j1R!,student
jodi.harrell@myscu.edu,c(pXVkq%n+G\,student
martha.brady@myscu.edu,:oNmPE8:sRQ5,student
martha.woods@myscu.edu,"XB~T7N1s2;%""",student
john.alexander@myscu.edu,b}k]^Y`np7Vc,student
rodney.booker@myscu.edu,U%x\aZ<yBqjj,student
robert.brooks@myscu.edu,cuXzd%N6]+Hr,student
megan.chan@myscu.edu,CLPrR0E?]tGY,student
robert.todd@myscu.edu,coRp(LC|79eM,student
victor.taylor@myscu.edu,"Jf/A,@#{ij-Y",student
todd.andrade@myscu.edu,j'L3<oH]u7=@,student
melissa.harrison@myscu.edu,oSlj1Sq5rg1r,student
ann.turner@myscu.edu,"Q;""|%9|mk'GY",student
monica.campbell@myscu.edu,zkpzE!grt$ri,student
emily.hill@myscu.edu,"R'1[G/w63,kF",student
christina.calderon@myscu.edu,M3!?)t0Ulusd,student
donald.stokes@myscu.edu,62`6w&-~cr/j,student
david.dixon@myscu.edu,"2GX""w]fd+}Mz",student
cassandra.fischer@myscu.edu,r`#cho[2~8W',student
joseph.smith@myscu.edu,8P`Wp0Im+q/p,student
susan.hernandez@myscu.edu,b(#'WYZsaO_B,student
amanda.rivera@myscu.edu,B1S[A8rEffM`,student
robert.carroll@myscu.edu,e+p?tLhbK`#%,student
cassandra.wheeler@myscu.edu,/79jKu#ZbUvy,student
melissa.miller@myscu.edu,"dRbX""sX2<;\g",student
rebecca.king@myscu.edu,"[~oD,|[)\K!!",student
jonathan.anderson@myscu.edu,zPl|PA(.)Bul,student
chad.cox@myscu.edu,"a?h5W[[bM@""`",student
keith.moore@myscu.edu,"*go04rt{iX3,",student
tyler.king@myscu.edu,d8X':{mCJ5S|,student
james.douglas@myscu.edu,"r;h2(ptWn""D*",student
steven.guzman@myscu.edu,TXObk;!7nY%:,student
alexis.bruce@myscu.edu,v>6TcY}*PxQC,student
erica.dillon@myscu.edu,&g}&#)9)Ws<w,student
joseph.scott@myscu.edu,>zP!Et_8VGpr,student
timothy.swanson@myscu.edu,"@HR9<|HS""1n3",student
carolyn.davis@myscu.edu,]1H^#e:ysz<2,student
russell.ortiz@myscu.edu,I!332{A+SZN(,student
michael.hill@myscu.edu,bAH20+w@&Jx<,student
martin.jenkins@myscu.edu,9RPA0nAbU5FJ,student
susan.jones@myscu.edu,[9?YH:-H0$RA,student
gregory.taylor@myscu.edu,g[]'`?&tMZaS,student
michelle.ruiz@myscu.edu,Fzjn;UAR``3K,student
jerry.stewart@myscu.edu,Y>V)T&h-ro2X,student
jason.allen@myscu.edu,t@\pP#QAWG*U,student
lawrence.blake@myscu.edu,y>6cLZ}io|b(,student
brandon.fisher@myscu.edu,.by^Gy^6[&DI,student
john.johnson@myscu.edu,"e.{cH1,^G<WA",student
pamela.mosley@myscu.edu,fxHob[z$V=|6,student
katherine.robinson@myscu.edu,"mh|b+g~+""6c]",student
larry.pittman@myscu.edu,q(@IkRfHzd}),student
bobby.campos@myscu.edu,"""NMq`rAH&8|O",student
cameron.martin@myscu.edu,3?ofRx_l(x;I,student
sonia.alvarado@myscu.edu,"J""wI%^,nPJ*.",student
ryan.pacheco@myscu.edu,)bVlz^4okaho,student
ryan.weber@myscu.edu,pa@VI=@Yh-#.,student
julie.murphy@myscu.edu,"CYq],%y>Ux(]",student
charles.savage@myscu.edu,c2P!+*R~sM3j,student
trevor.estrada@myscu.edu,SWpEvGKL<$[|,student
heather.stout@myscu.edu,lSk:?uMKwz1W,student
christopher.levy@myscu.edu,N&LoW$'H8uT;,student
katie.ramirez@myscu.edu,p2F|.)gO:s!@,student
jeffrey.cohen@myscu.edu,"DF,s2OHTa2@6",student
justin.cameron@myscu.edu,xz}UvT].wC{.,student
joanna.gonzales@myscu.edu,"{]H]pN5,t`C_",student
elizabeth.mckinney@myscu.edu,76+[{IqeO:>6,student
julian.thomas@myscu.edu,SA#)C(*C/]rY,student
isaac.mcmillan@myscu.edu,4B0v@p5'ADP?,student
susan.klein@myscu.edu,a9.;Ek;]>2i+,student
sandra.park@myscu.edu,"-V{G)`t/ctb""",student
jennifer.lewis@myscu.edu,Sgf63n\Zz'}_,student
beth.petersen@myscu.edu,":`7\r,Z0}(YN",student
lisa.clark@myscu.edu,/2sH>7\;qW&V,student
jessica.morris@myscu.edu,_S=e%6zk2g&j,student
robert.powell@myscu.edu,",s_f!xg~`cyv",student
eric.sullivan@myscu.edu,<jD8r}=tj`q},student
travis.rivera@myscu.edu,bKTRYSNS8&5j,student
emily.thompson@myscu.edu,0/*~>HOJ$-2X,student
david.benjamin@myscu.edu,0US0.QW6f$|G,student
jared.gomez@myscu.edu,\ASuce|8cec5,student
zachary.gonzalez@myscu.edu,">C""%w*~Bb:O|",student
jamie.james@myscu.edu,Vk\)]'(E~A5L,student
david.hurst@myscu.edu,-Z@$0&j`:G5f,student
carolyn.gray@myscu.edu,O=[LMQYK5DU),student
randy.crosby@myscu.edu,Knwpfi^$&UeE,student
robert.henry@myscu.edu,tGiMu;0F<AO|,student
amber.miller@myscu.edu,s60Cz_FgWN[c,student
barbara.freeman@myscu.edu,~|F}V2zZqo+e,student
sheri.smith@myscu.edu,d^ZC;xQ:5OsA,student
mario.jones@myscu.edu,>0hHd1gEs@D!,student
william.brooks@myscu.edu,ea9FsFs<ff<(,student
susan.small@myscu.edu,nS{.0ywt?|gy,student
katherine.richmond@myscu.edu,a[eYvvT:$[!',student
eric.romero@myscu.edu,g5=Y6O'WOCWb,student
sharon.dillon@myscu.edu,6z1wWNdvo0/!,student
john.garner@myscu.edu,mJv>G7has2do,student
corey.barrett@myscu.edu,Fv`Qs)4L[_]:,student
jillian.wiley@myscu.edu,"8HL7#,?elMe#",student
jamie.richards@myscu.edu,~C_j<m5P9[OT,student
jessica.floyd@myscu.edu,>h^2``i$_ggV,student
rachel.ibarra@myscu.edu,DR(R['_-Kd]S,student
kayla.cooke@myscu.edu,0khcy\Q!0vmk,student
angela.miller@myscu.edu,SC=!*PXX;8~r,student
joshua.marquez@myscu.edu,"#U@lv/""t""3w9",student
david.burnett@myscu.edu,WMg;SR1p%h.:,student
daniel.hudson@myscu.edu,'MCN}$o-k/7|,student
courtney.peters@myscu.edu,%6@>*:vvrB&M,student
jessica.murphy@myscu.edu,@exnrvA8'Ts<,student
david.perez@myscu.edu,"""Qj%-WY@w/s!",student
oscar.alvarez@myscu.edu,'Sife3R\|A^t,student
christine.hines@myscu.edu,WmIH`[q`oMQL,student
cynthia.clayton@myscu.edu,r.hWOCDJjU.\,student
jeffrey.miller@myscu.edu,taS\](apx)dJ,student
joseph.randall@myscu.edu,!YaH?@4'R3wk,student
elizabeth.carter@myscu.edu,I<EJFiCpw{9[,student
collin.boyd@myscu.edu,J0vM$cLGw_]>,student
kevin.brown@myscu.edu,"2c)iS3,s*oq,",student
tammy.mendoza@myscu.edu,ke@%QC6h150:,student
michelle.colon@myscu.edu,[aad'G7;@g#],student
