Email,First Name,Last Name,Course IDs
eric.marks@myscu.edu,Eric,Marks,"DATA212, DATA204, DATA203, DATA218, DATA205"
courtney.brown@myscu.edu,Courtney,Brown,"DATA214, DATA201"
kevin.alvarez@myscu.edu,Kevin,Alvarez,"DATA213, DATA203, DATA216"
sara.archer@myscu.edu,Sara,Archer,"DATA211, DATA207, DATA219, DATA216"
jared.french@myscu.edu,Jared,French,"DATA207, DATA204, DATA209, DATA211, DATA218"
raymond.robinson@myscu.edu,Raymond,Robinson,"DATA207, DATA201"
mark.hamilton@myscu.edu,Mark,Hamilton,"DATA213, DATA201, DATA211, DATA202, DATA200"
todd.giles@myscu.edu,Todd,Giles,"DATA200, DATA208, DATA206"
francis.whitney@myscu.edu,Francis,Whitney,DATA208
ralph.velazquez@myscu.edu,Ralph,Velazquez,"DATA202, DATA208, DATA210"
ronald.delacruz@myscu.edu,Ronald,Delacruz,"DATA200, DATA206"
scott.hebert@myscu.edu,Scott,Hebert,DATA205
ann.harrington@myscu.edu,Ann,Harrington,"DATA210, DATA208, DATA212, DATA209, DATA217"
sean.gibson@myscu.edu,Sean,Gibson,"DATA205, DATA208, DATA211, DATA204"
ronald.martinez@myscu.edu,Ronald,Martinez,"DATA203, DATA200, DATA204, DATA212"
martin.brown@myscu.edu,Martin,Brown,"DATA208, DATA201"
charles.olsen@myscu.edu,Charles,Olsen,DATA211
thomas.stephens@myscu.edu,Thomas,Stephens,DATA201
lisa.burton@myscu.edu,Lisa,Burton,"DATA209, DATA203"
sarah.spencer@myscu.edu,Sarah,Spencer,DATA203
misty.green@myscu.edu,Misty,Green,DATA200
robert.davis@myscu.edu,Robert,Davis,DATA200
lindsay.franco@myscu.edu,Lindsay,Franco,DATA209
michael.cruz@myscu.edu,Michael,Cruz,"DATA218, DATA211, DATA210"
mallory.wagner@myscu.edu,Mallory,Wagner,"DATA211, DATA200, DATA202, DATA207, DATA210"
ashley.ruiz@myscu.edu,Ashley,Ruiz,DATA216
jesse.wheeler@myscu.edu,Jesse,Wheeler,"DATA209, DATA218, DATA217, DATA206"
denise.henry@myscu.edu,Denise,Henry,"DATA213, DATA206"
brandy.anderson@myscu.edu,Brandy,Anderson,"DATA217, DATA201, DATA208, DATA204"
grace.cruz@myscu.edu,Grace,Cruz,"DATA214, DATA213"
samantha.russo@myscu.edu,Samantha,Russo,"DATA216, DATA201, DATA204"
ryan.williams@myscu.edu,Ryan,Williams,"DATA203, DATA205, DATA208, DATA202"
willie.aguirre@myscu.edu,Willie,Aguirre,"DATA219, DATA209"
danielle.todd@myscu.edu,Danielle,Todd,DATA218
brian.cameron@myscu.edu,Brian,Cameron,"DATA212, DATA211, DATA218"
jose.marshall@myscu.edu,Jose,Marshall,"DATA211, DATA215, DATA209"
justin.lane@myscu.edu,Justin,Lane,"DATA216, DATA201, DATA205"
charles.swanson@myscu.edu,Charles,Swanson,"DATA217, DATA211, DATA209"
tina.smith@myscu.edu,Tina,Smith,DATA210
christopher.salazar@myscu.edu,Christopher,Salazar,"DATA218, DATA216, DATA219, DATA213, DATA208"
alec.ramirez@myscu.edu,Alec,Ramirez,"DATA211, DATA215"
william.reeves@myscu.edu,William,Reeves,DATA211
rhonda.mccann@myscu.edu,Rhonda,Mccann,"DATA205, DATA206, DATA218, DATA210"
jason.oliver@myscu.edu,Jason,Oliver,DATA210
marcus.thomas@myscu.edu,Marcus,Thomas,"DATA209, DATA205, DATA219, DATA215, DATA217"
david.garcia@myscu.edu,David,Garcia,"DATA205, DATA210, DATA208, DATA212"
willie.ward@myscu.edu,Willie,Ward,DATA207
brianna.gilbert@myscu.edu,Brianna,Gilbert,"DATA208, DATA206"
david.larsen@myscu.edu,David,Larsen,DATA215
samantha.church@myscu.edu,Samantha,Church,"DATA201, DATA216"
jennifer.robinson@myscu.edu,Jennifer,Robinson,DATA219
kevin.bell@myscu.edu,Kevin,Bell,DATA211
suzanne.stevens@myscu.edu,Suzanne,Stevens,"DATA217, DATA212, DATA207, DATA214"
katie.lewis@myscu.edu,Katie,Lewis,DATA212
jenny.diaz@myscu.edu,Jenny,Diaz,"DATA208, DATA201, DATA207"
cody.gonzalez@myscu.edu,Cody,Gonzalez,DATA204
alicia.sanders@myscu.edu,Alicia,Sanders,"DATA217, DATA200, DATA213, DATA207"
daniel.olson@myscu.edu,Daniel,Olson,"DATA201, DATA208, DATA206"
andrew.fox@myscu.edu,Andrew,Fox,DATA209
adam.robertson@myscu.edu,Adam,Robertson,DATA211
katie.fletcher@myscu.edu,Katie,Fletcher,"DATA200, DATA207, DATA204"
lauren.clayton@myscu.edu,Lauren,Clayton,DATA216
andrew.rogers@myscu.edu,Andrew,Rogers,"DATA217, DATA201, DATA216"
megan.atkinson@myscu.edu,Megan,Atkinson,"DATA213, DATA214, DATA204, DATA216"
jeremy.ramirez@myscu.edu,Jeremy,Ramirez,"DATA218, DATA211, DATA212"
tonya.hansen@myscu.edu,Tonya,Hansen,"DATA218, DATA213"
nicole.montgomery@myscu.edu,Nicole,Montgomery,"DATA210, DATA215"
jennifer.saunders@myscu.edu,Jennifer,Saunders,"DATA205, DATA207, DATA204, DATA210"
jeff.donaldson@myscu.edu,Jeff,Donaldson,"DATA201, DATA219, DATA203, DATA202"
emily.reyes@myscu.edu,Emily,Reyes,"DATA209, DATA217"
raymond.ford@myscu.edu,Raymond,Ford,"DATA216, DATA219, DATA212, DATA200"
shannon.randall@myscu.edu,Shannon,Randall,"DATA217, DATA206, DATA215, DATA207"
david.brown@myscu.edu,David,Brown,"DATA216, DATA201, DATA202, DATA205, DATA217"
michael.stone@myscu.edu,Michael,Stone,DATA214
lisa.adams@myscu.edu,Lisa,Adams,"DATA204, DATA206, DATA209, DATA210"
luke.simpson@myscu.edu,Luke,Simpson,"DATA215, DATA200"
jennifer.torres@myscu.edu,Jennifer,Torres,"DATA213, DATA204, DATA206, DATA216, DATA203"
julie.alvarado@myscu.edu,Julie,Alvarado,"DATA209, DATA203, DATA212, DATA218"
russell.day@myscu.edu,Russell,Day,"DATA212, DATA215, DATA218"
shawn.richards@myscu.edu,Shawn,Richards,"DATA212, DATA211, DATA207, DATA205, DATA217"
andrew.benjamin@myscu.edu,Andrew,Benjamin,"DATA203, DATA200, DATA202"
amy.thomas@myscu.edu,Amy,Thomas,"DATA204, DATA212"
jennifer.vargas@myscu.edu,Jennifer,Vargas,DATA209
tony.foster@myscu.edu,Tony,Foster,"DATA215, DATA203, DATA201"
pamela.smith@myscu.edu,Pamela,Smith,DATA212
jessica.johnston@myscu.edu,Jessica,Johnston,"DATA206, DATA217, DATA219, DATA215"
angela.ruiz@myscu.edu,Angela,Ruiz,"DATA218, DATA205, DATA208"
timothy.flores@myscu.edu,Timothy,Flores,"DATA205, DATA207"
erik.martin@myscu.edu,Erik,Martin,"DATA214, DATA218, DATA209, DATA201, DATA217"
joseph.watson@myscu.edu,Joseph,Watson,"DATA206, DATA211, DATA203, DATA214, DATA201"
stephen.kemp@myscu.edu,Stephen,Kemp,DATA205
denise.lane@myscu.edu,Denise,Lane,"DATA209, DATA200"
robert.holloway@myscu.edu,Robert,Holloway,"DATA207, DATA216, DATA212, DATA219"
william.marshall@myscu.edu,William,Marshall,"DATA204, DATA203, DATA200, DATA215"
anthony.scott@myscu.edu,Anthony,Scott,"DATA209, DATA217"
vincent.allen@myscu.edu,Vincent,Allen,DATA215
sonya.carter@myscu.edu,Sonya,Carter,"DATA208, DATA217, DATA207"
adriana.carroll@myscu.edu,Adriana,Carroll,"DATA206, DATA200"
cody.mcdonald@myscu.edu,Cody,Mcdonald,"DATA214, DATA208, DATA219"
linda.stewart@myscu.edu,Linda,Stewart,"DATA205, DATA213, DATA219"
daniel.wallace@myscu.edu,Daniel,Wallace,DATA206
kevin.collins@myscu.edu,Kevin,Collins,"DATA204, DATA208"
philip.walters@myscu.edu,Philip,Walters,"DATA217, DATA204, DATA213"
kelsey.thomas@myscu.edu,Kelsey,Thomas,"DATA214, DATA218, DATA209"
stephen.morales@myscu.edu,Stephen,Morales,"DATA206, DATA208, DATA209, DATA207, DATA205"
kaitlyn.sweeney@myscu.edu,Kaitlyn,Sweeney,"DATA200, DATA207, DATA201, DATA217"
michael.escobar@myscu.edu,Michael,Escobar,DATA202
jason.kent@myscu.edu,Jason,Kent,"DATA214, DATA206, DATA204, DATA210"
meagan.hobbs@myscu.edu,Meagan,Hobbs,"DATA216, DATA212, DATA202"
michael.rodriguez@myscu.edu,Michael,Rodriguez,"DATA216, DATA208, DATA201, DATA200"
thomas.lambert@myscu.edu,Thomas,Lambert,"DATA200, DATA216, DATA209"
anne.beard@myscu.edu,Anne,Beard,"DATA210, DATA213, DATA212, DATA204"
shannon.gonzales@myscu.edu,Shannon,Gonzales,DATA217
joseph.howard@myscu.edu,Joseph,Howard,"DATA205, DATA212, DATA217, DATA211, DATA208"
evan.perez@myscu.edu,Evan,Perez,"DATA213, DATA217, DATA216, DATA200, DATA201"
john.nelson@myscu.edu,John,Nelson,"DATA201, DATA213, DATA219, DATA209"
grace.jones@myscu.edu,Grace,Jones,DATA214
ronald.short@myscu.edu,Ronald,Short,"DATA219, DATA201"
jessica.lopez@myscu.edu,Jessica,Lopez,"DATA209, DATA208, DATA213, DATA202"
karina.hayes@myscu.edu,Karina,Hayes,DATA208
william.peck@myscu.edu,William,Peck,"DATA208, DATA206, DATA211, DATA207, DATA204"
maria.deleon@myscu.edu,Maria,Deleon,"DATA216, DATA205, DATA214, DATA209, DATA219"
taylor.merritt@myscu.edu,Taylor,Merritt,"DATA217, DATA208, DATA204, DATA203"
christopher.johnson@myscu.edu,Christopher,Johnson,DATA212
john.harris@myscu.edu,John,Harris,"DATA215, DATA205, DATA218, DATA219"
sharon.jones@myscu.edu,Sharon,Jones,DATA218
amanda.daniel@myscu.edu,Amanda,Daniel,"DATA216, DATA215, DATA209, DATA218, DATA213"
phillip.velasquez@myscu.edu,Phillip,Velasquez,"DATA219, DATA212, DATA210, DATA216"
matthew.jones@myscu.edu,Matthew,Jones,"DATA219, DATA215, DATA200"
kyle.burgess@myscu.edu,Kyle,Burgess,"DATA218, DATA204"
darlene.chapman@myscu.edu,Darlene,Chapman,"DATA216, DATA219, DATA204"
cynthia.cross@myscu.edu,Cynthia,Cross,"DATA213, DATA211, DATA209, DATA201, DATA208"
katrina.hunt@myscu.edu,Katrina,Hunt,"DATA200, DATA210, DATA201, DATA202, DATA209"
kelly.morrison@myscu.edu,Kelly,Morrison,"DATA215, DATA219"
tanya.nash@myscu.edu,Tanya,Nash,"DATA209, DATA207, DATA215, DATA203"
tyler.rodriguez@myscu.edu,Tyler,Rodriguez,"DATA217, DATA219"
claudia.moreno@myscu.edu,Claudia,Moreno,"DATA218, DATA210, DATA216, DATA215, DATA203"
kyle.evans@myscu.edu,Kyle,Evans,"DATA204, DATA219, DATA207"
kevin.roth@myscu.edu,Kevin,Roth,"DATA211, DATA210"
lauren.foster@myscu.edu,Lauren,Foster,"DATA219, DATA209, DATA206, DATA210"
justin.brooks@myscu.edu,Justin,Brooks,"DATA212, DATA219, DATA218, DATA210, DATA216"
barry.johnson@myscu.edu,Barry,Johnson,"DATA207, DATA211, DATA213, DATA219"
glenda.hanna@myscu.edu,Glenda,Hanna,"DATA211, DATA210, DATA200, DATA214"
lori.klein@myscu.edu,Lori,Klein,"DATA202, DATA204"
desiree.smith@myscu.edu,Desiree,Smith,"DATA207, DATA208, DATA218, DATA219"
ronnie.morris@myscu.edu,Ronnie,Morris,"DATA215, DATA217, DATA210"
scott.thornton@myscu.edu,Scott,Thornton,"DATA200, DATA206, DATA219, DATA201"
kimberly.jones@myscu.edu,Kimberly,Jones,DATA202
andrew.manning@myscu.edu,Andrew,Manning,"DATA202, DATA215, DATA209"
elizabeth.thomas@myscu.edu,Elizabeth,Thomas,"DATA204, DATA202, DATA203"
michael.butler@myscu.edu,Michael,Butler,DATA218
mark.roberts@myscu.edu,Mark,Roberts,DATA200
sharon.dickerson@myscu.edu,Sharon,Dickerson,DATA215
ronald.lee@myscu.edu,Ronald,Lee,"DATA212, DATA217, DATA204, DATA205"
keith.le@myscu.edu,Keith,Le,"DATA214, DATA217, DATA207, DATA208, DATA219"
douglas.french@myscu.edu,Douglas,French,"DATA203, DATA209, DATA213, DATA217"
rachel.mora@myscu.edu,Rachel,Mora,DATA214
benjamin.riley@myscu.edu,Benjamin,Riley,DATA214
matthew.noble@myscu.edu,Matthew,Noble,DATA202
kristi.glass@myscu.edu,Kristi,Glass,"DATA211, DATA216, DATA201"
michael.mckay@myscu.edu,Michael,Mckay,"DATA210, DATA205, DATA203, DATA216"
heather.white@myscu.edu,Heather,White,"DATA216, DATA206, DATA214"
mark.scott@myscu.edu,Mark,Scott,DATA213
ana.brooks@myscu.edu,Ana,Brooks,"DATA213, DATA212, DATA214, DATA215"
jacob.armstrong@myscu.edu,Jacob,Armstrong,"DATA200, DATA219"
john.lamb@myscu.edu,John,Lamb,"DATA213, DATA214, DATA219, DATA216, DATA209"
kimberly.haney@myscu.edu,Kimberly,Haney,"DATA216, DATA213, DATA207, DATA203, DATA209"
julia.williams@myscu.edu,Julia,Williams,DATA204
adam.johnson@myscu.edu,Adam,Johnson,"DATA215, DATA207"
elaine.moody@myscu.edu,Elaine,Moody,DATA201
morgan.castro@myscu.edu,Morgan,Castro,DATA211
john.knapp@myscu.edu,John,Knapp,"DATA212, DATA204, DATA207"
jennifer.mcgee@myscu.edu,Jennifer,Mcgee,"DATA206, DATA213"
holly.callahan@myscu.edu,Holly,Callahan,"DATA214, DATA209"
frank.kirk@myscu.edu,Frank,Kirk,"DATA215, DATA201, DATA203, DATA206"
anthony.brock@myscu.edu,Anthony,Brock,"DATA219, DATA205, DATA211, DATA215, DATA206"
caitlyn.best@myscu.edu,Caitlyn,Best,"DATA206, DATA215, DATA208, DATA217"
joshua.adams@myscu.edu,Joshua,Adams,"DATA217, DATA205, DATA209, DATA207, DATA208"
anthony.kennedy@myscu.edu,Anthony,Kennedy,"DATA215, DATA200, DATA202, DATA211, DATA208"
gloria.fischer@myscu.edu,Gloria,Fischer,"DATA208, DATA204, DATA202, DATA207"
jasmine.bolton@myscu.edu,Jasmine,Bolton,"DATA205, DATA209, DATA216"
lisa.gilmore@myscu.edu,Lisa,Gilmore,"DATA201, DATA210, DATA211, DATA203"
kevin.smith@myscu.edu,Kevin,Smith,"DATA200, DATA208, DATA210, DATA211"
david.parrish@myscu.edu,David,Parrish,"DATA201, DATA217, DATA200"
nicole.smith@myscu.edu,Nicole,Smith,"DATA202, DATA201, DATA206"
lauren.smith@myscu.edu,Lauren,Smith,"DATA210, DATA205, DATA201"
molly.fernandez@myscu.edu,Molly,Fernandez,DATA216
christina.foster@myscu.edu,Christina,Foster,"DATA214, DATA207, DATA215"
michael.vega@myscu.edu,Michael,Vega,"DATA202, DATA203"
rachel.thomas@myscu.edu,Rachel,Thomas,"DATA209, DATA210, DATA214, DATA211"
marisa.colon@myscu.edu,Marisa,Colon,"DATA215, DATA210"
johnny.torres@myscu.edu,Johnny,Torres,"DATA204, DATA211"
johnny.mccormick@myscu.edu,Johnny,Mccormick,DATA200
kristen.cohen@myscu.edu,Kristen,Cohen,"DATA212, DATA217, DATA207"
heidi.ibarra@myscu.edu,Heidi,Ibarra,DATA205
michael.williams@myscu.edu,Michael,Williams,"DATA214, DATA208"
sarah.davis@myscu.edu,Sarah,Davis,DATA208
william.byrd@myscu.edu,William,Byrd,"DATA206, DATA212, DATA201"
bradley.farmer@myscu.edu,Bradley,Farmer,"DATA205, DATA202, DATA212, DATA200, DATA204"
heather.martin@myscu.edu,Heather,Martin,"DATA206, DATA212"
michael.hughes@myscu.edu,Michael,Hughes,"DATA203, DATA205, DATA218"
nicole.miller@myscu.edu,Nicole,Miller,"DATA206, DATA203, DATA209"
isabella.marsh@myscu.edu,Isabella,Marsh,DATA208
donald.williams@myscu.edu,Donald,Williams,"DATA217, DATA200"
peter.mckinney@myscu.edu,Peter,Mckinney,DATA200
valerie.benson@myscu.edu,Valerie,Benson,"DATA217, DATA213"
brooke.clark@myscu.edu,Brooke,Clark,"DATA200, DATA210"
christina.thomas@myscu.edu,Christina,Thomas,DATA218
makayla.garcia@myscu.edu,Makayla,Garcia,"DATA201, DATA204, DATA217, DATA219, DATA215"
sandra.stout@myscu.edu,Sandra,Stout,"DATA212, DATA211"
ann.burton@myscu.edu,Ann,Burton,"DATA203, DATA209, DATA210, DATA205"
victoria.franklin@myscu.edu,Victoria,Franklin,"DATA204, DATA207"
tony.jackson@myscu.edu,Tony,Jackson,"DATA210, DATA212, DATA214"
matthew.moore@myscu.edu,Matthew,Moore,"DATA212, DATA207"
megan.robertson@myscu.edu,Megan,Robertson,"DATA217, DATA215"
jessica.price@myscu.edu,Jessica,Price,"DATA217, DATA202, DATA206"
katherine.simon@myscu.edu,Katherine,Simon,DATA211
deanna.moody@myscu.edu,Deanna,Moody,DATA217
sara.roberts@myscu.edu,Sara,Roberts,"DATA216, DATA200"
wesley.francis@myscu.edu,Wesley,Francis,"DATA209, DATA217, DATA200, DATA212"
sandra.eaton@myscu.edu,Sandra,Eaton,"DATA200, DATA212, DATA214, DATA204"
charles.roberts@myscu.edu,Charles,Roberts,"DATA214, DATA218, DATA210, DATA216"
rachel.hernandez@myscu.edu,Rachel,Hernandez,DATA210
lori.wilson@myscu.edu,Lori,Wilson,"DATA209, DATA210, DATA208, DATA203"
lisa.frazier@myscu.edu,Lisa,Frazier,DATA204
andrew.smith@myscu.edu,Andrew,Smith,"DATA213, DATA217"
chase.rodriguez@myscu.edu,Chase,Rodriguez,"DATA208, DATA216, DATA200, DATA202, DATA213"
patricia.salazar@myscu.edu,Patricia,Salazar,"DATA203, DATA209, DATA200, DATA215, DATA217"
tyler.hawkins@myscu.edu,Tyler,Hawkins,"DATA205, DATA206"
tyrone.jones@myscu.edu,Tyrone,Jones,"DATA212, DATA206, DATA211"
daniel.peck@myscu.edu,Daniel,Peck,"DATA202, DATA212"
cynthia.horne@myscu.edu,Cynthia,Horne,"DATA217, DATA204, DATA213, DATA219, DATA201"
tracey.cisneros@myscu.edu,Tracey,Cisneros,"DATA207, DATA218, DATA208, DATA212"
lee.brown@myscu.edu,Lee,Brown,DATA218
sandra.jones@myscu.edu,Sandra,Jones,DATA208
jackie.terry@myscu.edu,Jackie,Terry,"DATA206, DATA207, DATA200"
jeremy.wagner@myscu.edu,Jeremy,Wagner,"DATA218, DATA211, DATA201"
matthew.garner@myscu.edu,Matthew,Garner,"DATA211, DATA207, DATA200, DATA210"
elizabeth.mccoy@myscu.edu,Elizabeth,Mccoy,"DATA203, DATA201"
patrick.saunders@myscu.edu,Patrick,Saunders,"DATA200, DATA215, DATA209, DATA214, DATA216"
shirley.jones@myscu.edu,Shirley,Jones,"DATA209, DATA215"
candice.graham@myscu.edu,Candice,Graham,DATA214
danielle.miller@myscu.edu,Danielle,Miller,"DATA206, DATA219, DATA208, DATA210, DATA216"
tracey.lewis@myscu.edu,Tracey,Lewis,"DATA210, DATA202"
debra.snow@myscu.edu,Debra,Snow,DATA215
kristen.boyd@myscu.edu,Kristen,Boyd,"DATA213, DATA216, DATA219, DATA212"
antonio.velez@myscu.edu,Antonio,Velez,"DATA209, DATA218, DATA219"
william.johnson@myscu.edu,William,Johnson,"DATA216, DATA205"
donald.contreras@myscu.edu,Donald,Contreras,"DATA206, DATA207, DATA215, DATA200"
ashley.franklin@myscu.edu,Ashley,Franklin,"DATA202, DATA211, DATA213, DATA219, DATA209"
jennifer.boyd@myscu.edu,Jennifer,Boyd,"DATA205, DATA215, DATA219, DATA207, DATA204"
daniel.mcguire@myscu.edu,Daniel,Mcguire,"DATA205, DATA202"
norman.stevenson@myscu.edu,Norman,Stevenson,"DATA206, DATA203, DATA218, DATA212"
gwendolyn.jones@myscu.edu,Gwendolyn,Jones,"DATA210, DATA205, DATA204, DATA209, DATA208"
lynn.brown@myscu.edu,Lynn,Brown,"DATA216, DATA208, DATA204"
sierra.shaw@myscu.edu,Sierra,Shaw,"DATA213, DATA217, DATA202"
david.graves@myscu.edu,David,Graves,"DATA216, DATA213, DATA200, DATA206, DATA208"
evan.mcguire@myscu.edu,Evan,Mcguire,"DATA219, DATA208, DATA209"
todd.townsend@myscu.edu,Todd,Townsend,DATA211
jamie.baker@myscu.edu,Jamie,Baker,"DATA204, DATA203, DATA216, DATA206, DATA214"
douglas.williamson@myscu.edu,Douglas,Williamson,"DATA219, DATA205, DATA201"
marissa.baker@myscu.edu,Marissa,Baker,"DATA209, DATA205"
david.fernandez@myscu.edu,David,Fernandez,DATA202
michelle.white@myscu.edu,Michelle,White,"DATA215, DATA212, DATA207, DATA214"
william.armstrong@myscu.edu,William,Armstrong,"DATA217, DATA218, DATA208, DATA216"
michelle.boyle@myscu.edu,Michelle,Boyle,"DATA217, DATA213, DATA210"
allen.lloyd@myscu.edu,Allen,Lloyd,"DATA207, DATA213"
amanda.rubio@myscu.edu,Amanda,Rubio,DATA205
william.mckay@myscu.edu,William,Mckay,DATA202
jennifer.wilson@myscu.edu,Jennifer,Wilson,"DATA209, DATA218, DATA200, DATA216, DATA217"
patricia.george@myscu.edu,Patricia,George,"DATA209, DATA200, DATA215"
john.miller@myscu.edu,John,Miller,"DATA215, DATA216, DATA200, DATA218, DATA203"
kathleen.ward@myscu.edu,Kathleen,Ward,"DATA210, DATA217, DATA212, DATA216, DATA207"
alicia.thomas@myscu.edu,Alicia,Thomas,"DATA209, DATA201, DATA200, DATA219, DATA210"
douglas.harrison@myscu.edu,Douglas,Harrison,"DATA205, DATA212, DATA219, DATA214"
emily.estrada@myscu.edu,Emily,Estrada,DATA204
jeffrey.lynch@myscu.edu,Jeffrey,Lynch,"DATA204, DATA215, DATA202"
laura.price@myscu.edu,Laura,Price,"DATA216, DATA209"
derek.hampton@myscu.edu,Derek,Hampton,"DATA200, DATA204, DATA205, DATA219"
james.pacheco@myscu.edu,James,Pacheco,"DATA202, DATA212, DATA207, DATA208"
amanda.murray@myscu.edu,Amanda,Murray,"DATA217, DATA219, DATA218"
ronnie.archer@myscu.edu,Ronnie,Archer,"DATA202, DATA209"
matthew.smith@myscu.edu,Matthew,Smith,"DATA206, DATA210"
brianna.anderson@myscu.edu,Brianna,Anderson,"DATA219, DATA207, DATA211, DATA217"
colin.black@myscu.edu,Colin,Black,"DATA214, DATA203, DATA211, DATA218"
robert.wolfe@myscu.edu,Robert,Wolfe,DATA207
kenneth.allen@myscu.edu,Kenneth,Allen,"DATA207, DATA202, DATA208, DATA205, DATA213"
joshua.cook@myscu.edu,Joshua,Cook,"DATA215, DATA201"
valerie.herrera@myscu.edu,Valerie,Herrera,"DATA204, DATA210, DATA219, DATA203"
margaret.smith@myscu.edu,Margaret,Smith,DATA211
david.wilson@myscu.edu,David,Wilson,"DATA217, DATA205"
melissa.long@myscu.edu,Melissa,Long,"DATA201, DATA212, DATA209, DATA219"
joel.chen@myscu.edu,Joel,Chen,"DATA207, DATA201"
cynthia.shepherd@myscu.edu,Cynthia,Shepherd,"DATA215, DATA218"
jessica.velazquez@myscu.edu,Jessica,Velazquez,"DATA212, DATA201, DATA219, DATA208"
timothy.pearson@myscu.edu,Timothy,Pearson,"DATA202, DATA209, DATA213, DATA211, DATA204"
darrell.sandoval@myscu.edu,Darrell,Sandoval,"DATA208, DATA212, DATA216, DATA204"
jeffery.mcfarland@myscu.edu,Jeffery,Mcfarland,"DATA217, DATA205, DATA203, DATA207, DATA206"
patricia.morrow@myscu.edu,Patricia,Morrow,DATA208
kelly.park@myscu.edu,Kelly,Park,"DATA200, DATA203, DATA213, DATA215"
hannah.smith@myscu.edu,Hannah,Smith,"DATA213, DATA208, DATA207, DATA200, DATA201"
bryan.craig@myscu.edu,Bryan,Craig,DATA202
angel.dickerson@myscu.edu,Angel,Dickerson,"DATA219, DATA211"
evelyn.king@myscu.edu,Evelyn,King,"DATA211, DATA207, DATA218, DATA206, DATA202"
jacob.gutierrez@myscu.edu,Jacob,Gutierrez,DATA202
jeffrey.adams@myscu.edu,Jeffrey,Adams,"DATA211, DATA204, DATA218"
jason.mcdaniel@myscu.edu,Jason,Mcdaniel,"DATA215, DATA208, DATA214"
katie.perry@myscu.edu,Katie,Perry,"DATA212, DATA208, DATA206, DATA203"
brett.ballard@myscu.edu,Brett,Ballard,"DATA210, DATA207"
jennifer.woods@myscu.edu,Jennifer,Woods,DATA217
rachael.brown@myscu.edu,Rachael,Brown,"DATA214, DATA200, DATA211, DATA212, DATA217"
lisa.garcia@myscu.edu,Lisa,Garcia,"DATA207, DATA213, DATA209, DATA217, DATA218"
jasmine.martinez@myscu.edu,Jasmine,Martinez,"DATA205, DATA203"
kenneth.bailey@myscu.edu,Kenneth,Bailey,"DATA200, DATA211, DATA204, DATA218"
matthew.patel@myscu.edu,Matthew,Patel,"DATA217, DATA212, DATA208, DATA215, DATA204"
clifford.miranda@myscu.edu,Clifford,Miranda,"DATA212, DATA205, DATA214, DATA204, DATA207"
ashley.scott@myscu.edu,Ashley,Scott,"DATA214, DATA217, DATA208"
stephanie.cox@myscu.edu,Stephanie,Cox,"DATA219, DATA214"
jennifer.ballard@myscu.edu,Jennifer,Ballard,"DATA219, DATA206"
stephanie.spencer@myscu.edu,Stephanie,Spencer,"DATA209, DATA210"
dorothy.marshall@myscu.edu,Dorothy,Marshall,"DATA203, DATA204, DATA207"
kenneth.johnson@myscu.edu,Kenneth,Johnson,DATA216
tyler.lewis@myscu.edu,Tyler,Lewis,"DATA216, DATA206, DATA217, DATA214"
robert.moore@myscu.edu,Robert,Moore,DATA215
michelle.chapman@myscu.edu,Michelle,Chapman,"DATA210, DATA212, DATA213"
nathaniel.hendrix@myscu.edu,Nathaniel,Hendrix,"DATA204, DATA210, DATA208"
brittany.mcfarland@myscu.edu,Brittany,Mcfarland,"DATA212, DATA210, DATA203, DATA208, DATA202"
jonathan.stark@myscu.edu,Jonathan,Stark,"DATA200, DATA204"
kathryn.ward@myscu.edu,Kathryn,Ward,"DATA207, DATA213, DATA203, DATA211"
nicholas.gray@myscu.edu,Nicholas,Gray,"DATA214, DATA213, DATA204, DATA203"
suzanne.michael@myscu.edu,Suzanne,Michael,"DATA218, DATA208"
donald.brown@myscu.edu,Donald,Brown,"DATA205, DATA219, DATA218, DATA210"
christopher.short@myscu.edu,Christopher,Short,"DATA209, DATA217, DATA213"
roberto.williams@myscu.edu,Roberto,Williams,"DATA216, DATA210, DATA200"
tina.brown@myscu.edu,Tina,Brown,DATA207
michael.hicks@myscu.edu,Michael,Hicks,"DATA210, DATA207, DATA200"
timothy.cunningham@myscu.edu,Timothy,Cunningham,"DATA219, DATA216, DATA215, DATA209"
sarah.rush@myscu.edu,Sarah,Rush,"DATA211, DATA214"
christine.pierce@myscu.edu,Christine,Pierce,"DATA202, DATA208, DATA207"
kevin.santiago@myscu.edu,Kevin,Santiago,"DATA200, DATA211, DATA218, DATA212"
nicole.fox@myscu.edu,Nicole,Fox,"DATA203, DATA204, DATA211, DATA213, DATA219"
andrew.sullivan@myscu.edu,Andrew,Sullivan,"DATA212, DATA216, DATA205, DATA203, DATA213"
kimberly.delgado@myscu.edu,Kimberly,Delgado,"DATA218, DATA214"
rachel.carter@myscu.edu,Rachel,Carter,DATA204
heather.bradford@myscu.edu,Heather,Bradford,DATA216
thomas.stevens@myscu.edu,Thomas,Stevens,"DATA208, DATA203"
eduardo.nielsen@myscu.edu,Eduardo,Nielsen,"DATA210, DATA200, DATA204, DATA216"
bianca.clark@myscu.edu,Bianca,Clark,"DATA201, DATA204"
erica.mora@myscu.edu,Erica,Mora,"DATA217, DATA211, DATA219, DATA212"
lindsay.meadows@myscu.edu,Lindsay,Meadows,"DATA202, DATA216"
