Email,First Name,Last Name,Course IDs
tracey.hall@myscu.edu,Tracey,Hall,"DATA219, DATA203"
christy.spence@myscu.edu,Christy,Spence,"DATA202, DATA214, DATA208, DATA201"
jacqueline.chandler@myscu.edu,Jacqueline,Chandler,DATA207
craig.fernandez@myscu.edu,Craig,Fernandez,"DATA208, DATA218, DATA211, DATA212, DATA210"
jacqueline.dunlap@myscu.edu,Jacqueline,Dunlap,"DATA201, DATA214, DATA205, DATA216"
benjamin.sparks@myscu.edu,Benjamin,Sparks,"DATA216, DATA213, DATA201"
sean.lee@myscu.edu,Sean,Lee,"DATA214, DATA204, DATA218"
alfred.cameron@myscu.edu,Alfred,Cameron,"DATA200, DATA205, DATA215"
jacob.roberts@myscu.edu,Jacob,Roberts,"DATA218, DATA201, DATA206, DATA207"
cameron.diaz@myscu.edu,Cameron,Diaz,"DATA203, DATA212, DATA204"
cameron.lozano@myscu.edu,Cameron,Lozano,"DATA203, DATA201, DATA212, DATA214, DATA216"
catherine.kirby@myscu.edu,Catherine,Kirby,"DATA205, DATA210, DATA216, DATA202, DATA208"
stephen.brown@myscu.edu,Stephen,Brown,"DATA204, DATA210, DATA216"
jacob.shepard@myscu.edu,Jacob,Shepard,"DATA200, DATA202, DATA211, DATA213"
james.turner@myscu.edu,James,Turner,"DATA200, DATA203"
erin.rodriguez@myscu.edu,Erin,Rodriguez,"DATA207, DATA218, DATA206"
ronald.valencia@myscu.edu,Ronald,Valencia,"DATA217, DATA201, DATA202, DATA212"
andrew.kelly@myscu.edu,Andrew,Kelly,"DATA216, DATA213"
alan.little@myscu.edu,Alan,Little,DATA210
christopher.williams@myscu.edu,Christopher,Williams,DATA211
amanda.davis@myscu.edu,Amanda,Davis,"DATA202, DATA212"
andrew.schwartz@myscu.edu,Andrew,Schwartz,DATA214
kelly.love@myscu.edu,Kelly,Love,"DATA215, DATA207, DATA200, DATA208"
wanda.newman@myscu.edu,Wanda,Newman,DATA210
alice.robinson@myscu.edu,Alice,Robinson,"DATA206, DATA208, DATA207, DATA205"
jason.allen@myscu.edu,Jason,Allen,"DATA208, DATA206"
daniel.harris@myscu.edu,Daniel,Harris,"DATA216, DATA211"
crystal.morgan@myscu.edu,Crystal,Morgan,"DATA212, DATA219, DATA206, DATA205, DATA214"
christopher.lozano@myscu.edu,Christopher,Lozano,"DATA203, DATA201"
timothy.le@myscu.edu,Timothy,Le,"DATA207, DATA206, DATA215, DATA218"
tracy.harris@myscu.edu,Tracy,Harris,"DATA216, DATA204, DATA218, DATA200, DATA207"
daniel.rodriguez@myscu.edu,Daniel,Rodriguez,"DATA212, DATA211, DATA207, DATA205"
larry.barron@myscu.edu,Larry,Barron,"DATA202, DATA208"
madison.bowers@myscu.edu,Madison,Bowers,"DATA205, DATA200, DATA212, DATA218"
brian.mcgee@myscu.edu,Brian,Mcgee,"DATA209, DATA202, DATA210"
christopher.greer@myscu.edu,Christopher,Greer,"DATA202, DATA214"
christina.lopez@myscu.edu,Christina,Lopez,"DATA216, DATA200"
dale.west@myscu.edu,Dale,West,DATA203
joseph.harris@myscu.edu,Joseph,Harris,"DATA201, DATA218"
megan.harris@myscu.edu,Megan,Harris,"DATA218, DATA202, DATA207"
felicia.simpson@myscu.edu,Felicia,Simpson,"DATA218, DATA205, DATA219"
anthony.davis@myscu.edu,Anthony,Davis,"DATA200, DATA209, DATA215"
shawn.sanchez@myscu.edu,Shawn,Sanchez,"DATA218, DATA210, DATA208, DATA219"
justin.brown@myscu.edu,Justin,Brown,DATA201
richard.gilmore@myscu.edu,Richard,Gilmore,"DATA216, DATA218"
patricia.shaw@myscu.edu,Patricia,Shaw,DATA205
lisa.garza@myscu.edu,Lisa,Garza,"DATA201, DATA214, DATA209, DATA217, DATA219"
paul.martin@myscu.edu,Paul,Martin,"DATA207, DATA210, DATA203"
joshua.ware@myscu.edu,Joshua,Ware,"DATA209, DATA202, DATA212"
adam.weiss@myscu.edu,Adam,Weiss,DATA205
kaitlin.martinez@myscu.edu,Kaitlin,Martinez,"DATA211, DATA209, DATA218, DATA219, DATA216"
andrea.andrews@myscu.edu,Andrea,Andrews,"DATA218, DATA202, DATA201"
whitney.wood@myscu.edu,Whitney,Wood,"DATA211, DATA210, DATA202"
bradley.brown@myscu.edu,Bradley,Brown,DATA212
erin.torres@myscu.edu,Erin,Torres,DATA200
kelly.lopez@myscu.edu,Kelly,Lopez,"DATA214, DATA212, DATA215, DATA200"
steven.white@myscu.edu,Steven,White,"DATA209, DATA204"
catherine.smith@myscu.edu,Catherine,Smith,"DATA216, DATA212, DATA203, DATA204, DATA208"
heidi.valenzuela@myscu.edu,Heidi,Valenzuela,DATA218
alan.perry@myscu.edu,Alan,Perry,"DATA200, DATA205, DATA206"
jessica.wu@myscu.edu,Jessica,Wu,"DATA216, DATA202, DATA217"
kevin.marquez@myscu.edu,Kevin,Marquez,"DATA217, DATA219, DATA205"
kimberly.huff@myscu.edu,Kimberly,Huff,"DATA204, DATA213, DATA208"
brittany.jones@myscu.edu,Brittany,Jones,"DATA200, DATA205, DATA212"
steven.lambert@myscu.edu,Steven,Lambert,"DATA217, DATA200"
becky.harrington@myscu.edu,Becky,Harrington,"DATA208, DATA203, DATA205, DATA214"
crystal.buck@myscu.edu,Crystal,Buck,"DATA213, DATA204, DATA203"
kathryn.underwood@myscu.edu,Kathryn,Underwood,"DATA210, DATA215, DATA211"
jeffery.bradford@myscu.edu,Jeffery,Bradford,"DATA214, DATA207"
jacob.velasquez@myscu.edu,Jacob,Velasquez,DATA204
henry.proctor@myscu.edu,Henry,Proctor,DATA209
alejandro.watts@myscu.edu,Alejandro,Watts,DATA205
wendy.stephenson@myscu.edu,Wendy,Stephenson,"DATA204, DATA200, DATA212, DATA214"
victoria.vasquez@myscu.edu,Victoria,Vasquez,"DATA219, DATA211"
marc.johnson@myscu.edu,Marc,Johnson,"DATA217, DATA210"
melissa.marshall@myscu.edu,Melissa,Marshall,"DATA208, DATA206, DATA213, DATA202"
daniel.deleon@myscu.edu,Daniel,Deleon,"DATA217, DATA206, DATA218, DATA202, DATA216"
madeline.robinson@myscu.edu,Madeline,Robinson,"DATA212, DATA210"
benjamin.mitchell@myscu.edu,Benjamin,Mitchell,DATA210
ashley.smith@myscu.edu,Ashley,Smith,DATA205
michael.cox@myscu.edu,Michael,Cox,DATA219
craig.schneider@myscu.edu,Craig,Schneider,"DATA219, DATA211, DATA212, DATA204, DATA202"
travis.santiago@myscu.edu,Travis,Santiago,"DATA201, DATA214, DATA218, DATA215, DATA203"
steven.garcia@myscu.edu,Steven,Garcia,"DATA215, DATA205, DATA213, DATA202"
kristen.mack@myscu.edu,Kristen,Mack,"DATA200, DATA201"
tony.matthews@myscu.edu,Tony,Matthews,"DATA209, DATA203, DATA206, DATA216"
matthew.smith@myscu.edu,Matthew,Smith,"DATA208, DATA203, DATA211, DATA206"
david.hanson@myscu.edu,David,Hanson,"DATA209, DATA204"
michele.pena@myscu.edu,Michele,Pena,DATA215
zachary.thomas@myscu.edu,Zachary,Thomas,"DATA203, DATA204"
joshua.cohen@myscu.edu,Joshua,Cohen,"DATA214, DATA212"
katherine.carlson@myscu.edu,Katherine,Carlson,DATA214
mary.frederick@myscu.edu,Mary,Frederick,DATA212
angie.nielsen@myscu.edu,Angie,Nielsen,"DATA219, DATA211, DATA213, DATA209"
eric.robinson@myscu.edu,Eric,Robinson,"DATA218, DATA219, DATA209, DATA206, DATA203"
samantha.thompson@myscu.edu,Samantha,Thompson,DATA215
michelle.thompson@myscu.edu,Michelle,Thompson,DATA204
tyler.fernandez@myscu.edu,Tyler,Fernandez,DATA214
casey.brown@myscu.edu,Casey,Brown,"DATA200, DATA215, DATA208"
bobby.chapman@myscu.edu,Bobby,Chapman,"DATA209, DATA213, DATA217"
haley.erickson@myscu.edu,Haley,Erickson,DATA219
joseph.davis@myscu.edu,Joseph,Davis,"DATA200, DATA214, DATA212, DATA211, DATA204"
timothy.simpson@myscu.edu,Timothy,Simpson,"DATA209, DATA203"
samantha.davis@myscu.edu,Samantha,Davis,"DATA213, DATA218"
mark.perkins@myscu.edu,Mark,Perkins,"DATA218, DATA216"
wendy.fowler@myscu.edu,Wendy,Fowler,DATA206
sylvia.phillips@myscu.edu,Sylvia,Phillips,"DATA213, DATA201, DATA210"
robert.smith@myscu.edu,Robert,Smith,"DATA217, DATA218, DATA200"
ethan.sanders@myscu.edu,Ethan,Sanders,"DATA205, DATA210, DATA213, DATA208, DATA214"
michael.conrad@myscu.edu,Michael,Conrad,"DATA219, DATA211, DATA207, DATA217, DATA215"
courtney.barry@myscu.edu,Courtney,Barry,"DATA213, DATA202, DATA205"
jerry.jacobson@myscu.edu,Jerry,Jacobson,DATA203
sarah.ayers@myscu.edu,Sarah,Ayers,"DATA202, DATA208, DATA200, DATA215, DATA206"
zachary.hinton@myscu.edu,Zachary,Hinton,"DATA214, DATA206, DATA203"
lawrence.sparks@myscu.edu,Lawrence,Sparks,"DATA216, DATA207"
adam.snyder@myscu.edu,Adam,Snyder,DATA201
christopher.ramirez@myscu.edu,Christopher,Ramirez,"DATA210, DATA213, DATA216"
bobby.carr@myscu.edu,Bobby,Carr,"DATA214, DATA205, DATA211, DATA218, DATA200"
jeremy.turner@myscu.edu,Jeremy,Turner,DATA213
isaac.mclaughlin@myscu.edu,Isaac,Mclaughlin,"DATA218, DATA212, DATA216, DATA210, DATA215"
jerry.goodwin@myscu.edu,Jerry,Goodwin,"DATA204, DATA217, DATA219"
misty.peterson@myscu.edu,Misty,Peterson,"DATA200, DATA201"
ann.hurst@myscu.edu,Ann,Hurst,"DATA201, DATA207, DATA219"
ronald.warren@myscu.edu,Ronald,Warren,"DATA213, DATA205, DATA206, DATA216, DATA203"
chad.mcgrath@myscu.edu,Chad,Mcgrath,"DATA203, DATA208, DATA219"
tiffany.obrien@myscu.edu,Tiffany,Obrien,DATA206
michelle.gray@myscu.edu,Michelle,Gray,"DATA201, DATA218, DATA216, DATA210, DATA211"
maria.luna@myscu.edu,Maria,Luna,DATA203
kevin.smith@myscu.edu,Kevin,Smith,"DATA211, DATA213, DATA203, DATA206, DATA210"
randy.griffin@myscu.edu,Randy,Griffin,"DATA209, DATA215, DATA201"
john.hall@myscu.edu,John,Hall,"DATA217, DATA200, DATA212, DATA219, DATA207"
robert.miller@myscu.edu,Robert,Miller,"DATA216, DATA201"
james.guzman@myscu.edu,James,Guzman,"DATA215, DATA202, DATA200"
elizabeth.farmer@myscu.edu,Elizabeth,Farmer,"DATA205, DATA219"
michael.munoz@myscu.edu,Michael,Munoz,"DATA214, DATA201, DATA207, DATA208, DATA205"
steven.nelson@myscu.edu,Steven,Nelson,"DATA202, DATA219, DATA214"
john.smith@myscu.edu,John,Smith,"DATA208, DATA215, DATA202, DATA219"
brandon.mcguire@myscu.edu,Brandon,Mcguire,"DATA212, DATA213, DATA202"
jesse.jordan@myscu.edu,Jesse,Jordan,"DATA202, DATA206, DATA201, DATA207, DATA211"
sherri.white@myscu.edu,Sherri,White,"DATA213, DATA218, DATA209, DATA203, DATA201"
samantha.rodriguez@myscu.edu,Samantha,Rodriguez,"DATA205, DATA218, DATA207, DATA203"
melanie.gray@myscu.edu,Melanie,Gray,"DATA202, DATA209, DATA204, DATA214"
david.frazier@myscu.edu,David,Frazier,"DATA200, DATA204"
molly.smith@myscu.edu,Molly,Smith,"DATA203, DATA208, DATA215, DATA202, DATA200"
brad.wright@myscu.edu,Brad,Wright,DATA211
patricia.schmitt@myscu.edu,Patricia,Schmitt,"DATA205, DATA219"
natalie.meyer@myscu.edu,Natalie,Meyer,"DATA216, DATA209, DATA219"
daniel.martinez@myscu.edu,Daniel,Martinez,"DATA211, DATA215, DATA204, DATA207"
melanie.fox@myscu.edu,Melanie,Fox,"DATA212, DATA218, DATA211"
donald.ortega@myscu.edu,Donald,Ortega,"DATA216, DATA207, DATA206, DATA203"
kenneth.baker@myscu.edu,Kenneth,Baker,"DATA211, DATA203, DATA212, DATA200"
teresa.norris@myscu.edu,Teresa,Norris,"DATA206, DATA211"
kathryn.simpson@myscu.edu,Kathryn,Simpson,"DATA219, DATA215, DATA202, DATA211"
katherine.williams@myscu.edu,Katherine,Williams,"DATA202, DATA205, DATA213"
lee.kelly@myscu.edu,Lee,Kelly,"DATA217, DATA204, DATA207, DATA214, DATA201"
shirley.silva@myscu.edu,Shirley,Silva,"DATA202, DATA200"
lisa.keller@myscu.edu,Lisa,Keller,"DATA204, DATA214, DATA218, DATA213, DATA216"
tammy.kirk@myscu.edu,Tammy,Kirk,"DATA207, DATA200, DATA219"
barry.hart@myscu.edu,Barry,Hart,"DATA209, DATA203, DATA208, DATA215"
mary.myers@myscu.edu,Mary,Myers,"DATA211, DATA201, DATA214, DATA203"
anna.martinez@myscu.edu,Anna,Martinez,"DATA210, DATA218, DATA211"
samantha.wiley@myscu.edu,Samantha,Wiley,"DATA211, DATA204, DATA209, DATA217"
vickie.kane@myscu.edu,Vickie,Kane,"DATA210, DATA200, DATA204, DATA202"
casey.santiago@myscu.edu,Casey,Santiago,"DATA215, DATA214, DATA208, DATA200, DATA218"
daniel.wang@myscu.edu,Daniel,Wang,"DATA218, DATA211"
emily.carpenter@myscu.edu,Emily,Carpenter,"DATA210, DATA219, DATA214, DATA211, DATA204"
richard.ewing@myscu.edu,Richard,Ewing,"DATA218, DATA217, DATA205, DATA219"
matthew.wood@myscu.edu,Matthew,Wood,"DATA208, DATA213, DATA212, DATA215"
john.taylor@myscu.edu,John,Taylor,"DATA211, DATA208, DATA206"
christopher.miller@myscu.edu,Christopher,Miller,"DATA218, DATA209, DATA210, DATA212"
stacey.anderson@myscu.edu,Stacey,Anderson,"DATA219, DATA213, DATA215, DATA217"
jessica.petersen@myscu.edu,Jessica,Petersen,"DATA213, DATA209, DATA219, DATA210"
michael.stokes@myscu.edu,Michael,Stokes,DATA219
victoria.bullock@myscu.edu,Victoria,Bullock,"DATA207, DATA211"
kevin.church@myscu.edu,Kevin,Church,"DATA207, DATA213"
cindy.singh@myscu.edu,Cindy,Singh,DATA205
beverly.terrell@myscu.edu,Beverly,Terrell,DATA206
tina.smith@myscu.edu,Tina,Smith,"DATA208, DATA217, DATA205"
scott.graham@myscu.edu,Scott,Graham,"DATA200, DATA212, DATA201"
cynthia.rowland@myscu.edu,Cynthia,Rowland,"DATA211, DATA202"
mark.moore@myscu.edu,Mark,Moore,"DATA207, DATA218"
kayla.johnson@myscu.edu,Kayla,Johnson,"DATA201, DATA209, DATA203, DATA219"
richard.logan@myscu.edu,Richard,Logan,"DATA204, DATA202"
jeffrey.cisneros@myscu.edu,Jeffrey,Cisneros,"DATA212, DATA205, DATA218, DATA216"
christy.case@myscu.edu,Christy,Case,"DATA212, DATA214, DATA201, DATA219"
adam.hodge@myscu.edu,Adam,Hodge,"DATA202, DATA201, DATA210, DATA204, DATA206"
tiffany.thomas@myscu.edu,Tiffany,Thomas,"DATA200, DATA205, DATA217"
shawn.preston@myscu.edu,Shawn,Preston,"DATA204, DATA215, DATA207, DATA212"
nicholas.jackson@myscu.edu,Nicholas,Jackson,DATA204
kyle.quinn@myscu.edu,Kyle,Quinn,"DATA218, DATA202"
jason.rodriguez@myscu.edu,Jason,Rodriguez,"DATA200, DATA205, DATA213, DATA202"
joel.morris@myscu.edu,Joel,Morris,"DATA205, DATA214, DATA213, DATA212"
megan.mccarty@myscu.edu,Megan,Mccarty,DATA208
matthew.phillips@myscu.edu,Matthew,Phillips,"DATA203, DATA209"
david.franklin@myscu.edu,David,Franklin,DATA214
adam.burns@myscu.edu,Adam,Burns,DATA204
amy.carpenter@myscu.edu,Amy,Carpenter,"DATA213, DATA216, DATA208, DATA200"
bradley.johnson@myscu.edu,Bradley,Johnson,"DATA215, DATA204, DATA201, DATA213"
michael.holloway@myscu.edu,Michael,Holloway,"DATA219, DATA201"
marissa.schwartz@myscu.edu,Marissa,Schwartz,"DATA201, DATA211, DATA213, DATA212, DATA208"
robert.collins@myscu.edu,Robert,Collins,"DATA206, DATA205"
megan.goodman@myscu.edu,Megan,Goodman,"DATA212, DATA216"
matthew.mcdonald@myscu.edu,Matthew,Mcdonald,"DATA210, DATA200, DATA218, DATA207"
kevin.avila@myscu.edu,Kevin,Avila,"DATA203, DATA205, DATA206"
ashley.martin@myscu.edu,Ashley,Martin,"DATA214, DATA207, DATA208"
douglas.lyons@myscu.edu,Douglas,Lyons,"DATA211, DATA219"
heather.stephens@myscu.edu,Heather,Stephens,DATA205
lisa.gonzalez@myscu.edu,Lisa,Gonzalez,"DATA219, DATA208, DATA216, DATA211, DATA209"
robert.johnson@myscu.edu,Robert,Johnson,"DATA204, DATA216"
jeffrey.burgess@myscu.edu,Jeffrey,Burgess,"DATA213, DATA217, DATA216, DATA201"
geoffrey.curry@myscu.edu,Geoffrey,Curry,"DATA204, DATA214"
catherine.colon@myscu.edu,Catherine,Colon,"DATA204, DATA212, DATA200"
donald.pennington@myscu.edu,Donald,Pennington,"DATA208, DATA214, DATA202"
sean.warner@myscu.edu,Sean,Warner,"DATA207, DATA212, DATA208, DATA203"
jeffrey.hernandez@myscu.edu,Jeffrey,Hernandez,"DATA210, DATA215, DATA214"
margaret.farrell@myscu.edu,Margaret,Farrell,"DATA210, DATA207, DATA209, DATA215"
sarah.brewer@myscu.edu,Sarah,Brewer,"DATA207, DATA208"
brian.lopez@myscu.edu,Brian,Lopez,"DATA207, DATA203, DATA215"
michelle.lopez@myscu.edu,Michelle,Lopez,"DATA210, DATA217"
joshua.weaver@myscu.edu,Joshua,Weaver,"DATA200, DATA218"
lauren.hawkins@myscu.edu,Lauren,Hawkins,"DATA204, DATA212, DATA207"
gary.kelly@myscu.edu,Gary,Kelly,"DATA219, DATA217, DATA212"
gary.burnett@myscu.edu,Gary,Burnett,"DATA203, DATA210, DATA212, DATA216, DATA219"
john.baker@myscu.edu,John,Baker,"DATA214, DATA210"
makayla.park@myscu.edu,Makayla,Park,"DATA206, DATA215, DATA207, DATA211, DATA217"
amanda.aguirre@myscu.edu,Amanda,Aguirre,"DATA205, DATA200, DATA215"
raymond.young@myscu.edu,Raymond,Young,"DATA203, DATA219, DATA217"
alan.price@myscu.edu,Alan,Price,"DATA216, DATA205, DATA215"
david.jones@myscu.edu,David,Jones,"DATA218, DATA219, DATA215"
deanna.walsh@myscu.edu,Deanna,Walsh,"DATA206, DATA202, DATA218, DATA214, DATA201"
ashley.hoffman@myscu.edu,Ashley,Hoffman,"DATA216, DATA219, DATA200, DATA205"
thomas.aguirre@myscu.edu,Thomas,Aguirre,"DATA207, DATA210, DATA218"
john.schwartz@myscu.edu,John,Schwartz,DATA203
jessica.glover@myscu.edu,Jessica,Glover,DATA200
kathleen.west@myscu.edu,Kathleen,West,DATA203
natalie.jimenez@myscu.edu,Natalie,Jimenez,"DATA217, DATA205, DATA203, DATA204"
meagan.savage@myscu.edu,Meagan,Savage,"DATA212, DATA216"
william.freeman@myscu.edu,William,Freeman,"DATA213, DATA214"
leslie.cohen@myscu.edu,Leslie,Cohen,"DATA206, DATA213"
nathan.porter@myscu.edu,Nathan,Porter,"DATA219, DATA205, DATA204, DATA202"
shelia.smith@myscu.edu,Shelia,Smith,"DATA209, DATA216, DATA214, DATA204"
joshua.johnston@myscu.edu,Joshua,Johnston,"DATA217, DATA209, DATA214, DATA215, DATA212"
hannah.jennings@myscu.edu,Hannah,Jennings,DATA209
jake.rojas@myscu.edu,Jake,Rojas,"DATA219, DATA205, DATA200, DATA207"
christopher.fox@myscu.edu,Christopher,Fox,"DATA218, DATA201"
sean.moore@myscu.edu,Sean,Moore,DATA202
edgar.carpenter@myscu.edu,Edgar,Carpenter,"DATA205, DATA203"
gregory.smith@myscu.edu,Gregory,Smith,DATA212
john.romero@myscu.edu,John,Romero,"DATA203, DATA215, DATA208"
shannon.adams@myscu.edu,Shannon,Adams,"DATA212, DATA219, DATA204"
logan.boyd@myscu.edu,Logan,Boyd,"DATA210, DATA202, DATA217, DATA212"
ronald.myers@myscu.edu,Ronald,Myers,"DATA201, DATA205, DATA215"
matthew.morrow@myscu.edu,Matthew,Morrow,"DATA210, DATA200, DATA204"
sarah.simon@myscu.edu,Sarah,Simon,DATA201
jonathan.hall@myscu.edu,Jonathan,Hall,"DATA215, DATA209"
kimberly.melendez@myscu.edu,Kimberly,Melendez,"DATA206, DATA216, DATA212, DATA202, DATA203"
denise.butler@myscu.edu,Denise,Butler,"DATA215, DATA211"
william.graham@myscu.edu,William,Graham,"DATA214, DATA200"
ricardo.weber@myscu.edu,Ricardo,Weber,"DATA216, DATA212, DATA200, DATA206, DATA213"
jessica.perkins@myscu.edu,Jessica,Perkins,DATA201
steven.vasquez@myscu.edu,Steven,Vasquez,"DATA212, DATA208, DATA203, DATA211, DATA216"
rhonda.williams@myscu.edu,Rhonda,Williams,DATA215
mary.todd@myscu.edu,Mary,Todd,"DATA206, DATA216, DATA217, DATA219"
brent.stevens@myscu.edu,Brent,Stevens,"DATA207, DATA216"
gary.knight@myscu.edu,Gary,Knight,DATA215
richard.fowler@myscu.edu,Richard,Fowler,DATA218
veronica.newman@myscu.edu,Veronica,Newman,"DATA213, DATA210, DATA216, DATA202"
brenda.reed@myscu.edu,Brenda,Reed,"DATA209, DATA203, DATA206, DATA201"
jennifer.fisher@myscu.edu,Jennifer,Fisher,DATA208
julie.sheppard@myscu.edu,Julie,Sheppard,DATA200
melissa.kent@myscu.edu,Melissa,Kent,"DATA203, DATA212, DATA209"
julie.dickerson@myscu.edu,Julie,Dickerson,"DATA213, DATA214"
michael.flores@myscu.edu,Michael,Flores,"DATA219, DATA210, DATA207, DATA217"
mark.haynes@myscu.edu,Mark,Haynes,DATA213
david.perez@myscu.edu,David,Perez,"DATA200, DATA219"
laura.morris@myscu.edu,Laura,Morris,"DATA210, DATA204"
jodi.harrell@myscu.edu,Jodi,Harrell,"DATA205, DATA203, DATA215"
martha.brady@myscu.edu,Martha,Brady,"DATA204, DATA219, DATA202, DATA205"
martha.woods@myscu.edu,Martha,Woods,"DATA213, DATA219, DATA211, DATA206"
john.alexander@myscu.edu,John,Alexander,DATA215
rodney.booker@myscu.edu,Rodney,Booker,"DATA219, DATA208, DATA203, DATA210"
robert.brooks@myscu.edu,Robert,Brooks,"DATA202, DATA206, DATA217, DATA200, DATA211"
megan.chan@myscu.edu,Megan,Chan,DATA203
robert.todd@myscu.edu,Robert,Todd,"DATA208, DATA213, DATA209, DATA206, DATA219"
victor.taylor@myscu.edu,Victor,Taylor,DATA210
todd.andrade@myscu.edu,Todd,Andrade,"DATA218, DATA204"
melissa.harrison@myscu.edu,Melissa,Harrison,"DATA205, DATA216, DATA203"
ann.turner@myscu.edu,Ann,Turner,"DATA200, DATA208"
monica.campbell@myscu.edu,Monica,Campbell,"DATA204, DATA214, DATA217, DATA200"
emily.hill@myscu.edu,Emily,Hill,"DATA201, DATA204"
christina.calderon@myscu.edu,Christina,Calderon,"DATA207, DATA211, DATA214, DATA200"
donald.stokes@myscu.edu,Donald,Stokes,"DATA209, DATA214, DATA203, DATA205"
david.dixon@myscu.edu,David,Dixon,"DATA202, DATA200, DATA206"
cassandra.fischer@myscu.edu,Cassandra,Fischer,"DATA212, DATA207, DATA204, DATA213"
joseph.smith@myscu.edu,Joseph,Smith,DATA213
susan.hernandez@myscu.edu,Susan,Hernandez,"DATA201, DATA219, DATA210"
amanda.rivera@myscu.edu,Amanda,Rivera,"DATA212, DATA210, DATA201"
robert.carroll@myscu.edu,Robert,Carroll,"DATA213, DATA207, DATA204, DATA216, DATA211"
cassandra.wheeler@myscu.edu,Cassandra,Wheeler,"DATA215, DATA206"
melissa.miller@myscu.edu,Melissa,Miller,DATA206
rebecca.king@myscu.edu,Rebecca,King,"DATA219, DATA213, DATA208, DATA218"
jonathan.anderson@myscu.edu,Jonathan,Anderson,"DATA206, DATA215, DATA219"
chad.cox@myscu.edu,Chad,Cox,"DATA211, DATA205, DATA218, DATA210"
keith.moore@myscu.edu,Keith,Moore,"DATA213, DATA200, DATA214, DATA212, DATA208"
tyler.king@myscu.edu,Tyler,King,"DATA210, DATA213, DATA209, DATA202, DATA212"
james.douglas@myscu.edu,James,Douglas,"DATA212, DATA206"
steven.guzman@myscu.edu,Steven,Guzman,DATA203
alexis.bruce@myscu.edu,Alexis,Bruce,"DATA205, DATA202"
erica.dillon@myscu.edu,Erica,Dillon,"DATA210, DATA211, DATA206"
joseph.scott@myscu.edu,Joseph,Scott,DATA212
timothy.swanson@myscu.edu,Timothy,Swanson,"DATA212, DATA219, DATA209, DATA218, DATA216"
carolyn.davis@myscu.edu,Carolyn,Davis,"DATA209, DATA211, DATA203"
russell.ortiz@myscu.edu,Russell,Ortiz,"DATA216, DATA201"
michael.hill@myscu.edu,Michael,Hill,"DATA202, DATA215, DATA204, DATA200, DATA201"
martin.jenkins@myscu.edu,Martin,Jenkins,"DATA200, DATA218"
susan.jones@myscu.edu,Susan,Jones,"DATA206, DATA211"
gregory.taylor@myscu.edu,Gregory,Taylor,"DATA217, DATA212, DATA207, DATA216"
michelle.ruiz@myscu.edu,Michelle,Ruiz,"DATA203, DATA216"
jerry.stewart@myscu.edu,Jerry,Stewart,"DATA210, DATA204, DATA207"
jason.allen@myscu.edu,Jason,Allen,"DATA214, DATA211, DATA203, DATA205"
lawrence.blake@myscu.edu,Lawrence,Blake,"DATA216, DATA201, DATA210"
brandon.fisher@myscu.edu,Brandon,Fisher,"DATA210, DATA201"
john.johnson@myscu.edu,John,Johnson,"DATA208, DATA216, DATA215, DATA200"
pamela.mosley@myscu.edu,Pamela,Mosley,DATA200
katherine.robinson@myscu.edu,Katherine,Robinson,"DATA215, DATA210"
larry.pittman@myscu.edu,Larry,Pittman,"DATA210, DATA213, DATA214, DATA216"
bobby.campos@myscu.edu,Bobby,Campos,"DATA215, DATA206, DATA208"
cameron.martin@myscu.edu,Cameron,Martin,"DATA205, DATA213, DATA203, DATA207"
sonia.alvarado@myscu.edu,Sonia,Alvarado,"DATA200, DATA215, DATA205"
ryan.pacheco@myscu.edu,Ryan,Pacheco,"DATA207, DATA218, DATA214, DATA219"
ryan.weber@myscu.edu,Ryan,Weber,"DATA200, DATA211, DATA210"
julie.murphy@myscu.edu,Julie,Murphy,"DATA210, DATA211, DATA201, DATA205, DATA203"
charles.savage@myscu.edu,Charles,Savage,DATA205
trevor.estrada@myscu.edu,Trevor,Estrada,"DATA200, DATA208, DATA212, DATA205, DATA214"
heather.stout@myscu.edu,Heather,Stout,"DATA207, DATA200, DATA219"
christopher.levy@myscu.edu,Christopher,Levy,"DATA219, DATA213, DATA205"
katie.ramirez@myscu.edu,Katie,Ramirez,DATA213
jeffrey.cohen@myscu.edu,Jeffrey,Cohen,"DATA202, DATA201, DATA209, DATA203"
justin.cameron@myscu.edu,Justin,Cameron,"DATA215, DATA213, DATA209, DATA202"
joanna.gonzales@myscu.edu,Joanna,Gonzales,DATA212
elizabeth.mckinney@myscu.edu,Elizabeth,Mckinney,DATA210
julian.thomas@myscu.edu,Julian,Thomas,DATA219
isaac.mcmillan@myscu.edu,Isaac,Mcmillan,"DATA212, DATA200, DATA210, DATA213"
susan.klein@myscu.edu,Susan,Klein,"DATA218, DATA211, DATA219"
sandra.park@myscu.edu,Sandra,Park,DATA202
jennifer.lewis@myscu.edu,Jennifer,Lewis,"DATA210, DATA208, DATA203, DATA211"
beth.petersen@myscu.edu,Beth,Petersen,"DATA202, DATA219, DATA215, DATA204, DATA205"
lisa.clark@myscu.edu,Lisa,Clark,"DATA207, DATA205"
jessica.morris@myscu.edu,Jessica,Morris,DATA215
robert.powell@myscu.edu,Robert,Powell,DATA208
eric.sullivan@myscu.edu,Eric,Sullivan,"DATA218, DATA200"
